	C_score	pval
Cldnd1_4	0.14387152829472483	4.999750012499375e-05
Clk1_1	0.06198725262299609	9.99950002499875e-05
Clk1_2	0.06277160225267986	0.06594670266486675
Clk3_1	0.022611088275900637	0.5093745312734363
Clk4_10	0.009625758719515098	0.5670216489175541
Clk4_5	0.003836063494377484	0.8403079846007699
Cln8_1	0.018825643193106978	0.22548872556372182
Clta_4	0.5108089202535605	4.999750012499375e-05
Cmc2_3	0.04428578083778889	0.17989100544972753
Cnot10_4	0.07114605824360343	4.999750012499375e-05
Cnot2_10	0.029464431034974203	0.2272886355682216
Cnot2_nmdSE_1	0.032780808988615795	0.3653317334133293
Cnot2_nmdSE_2	0.03879163920335438	0.14809259537023148
Coasy_1	0.0006815342418153847	0.9803509824508775
Commd10_4	0.06269896567814859	0.0662966851657417
Commd7_2	0.03808404810762345	0.2984850757462127
Comt_1	0.029500620257370325	0.10109494525273736
Cox19_2	0.05543237048072058	0.13904304784760763
Cpsf6_6	0.021578739891326193	0.36858157092145394
Crcp_1	0.003958150618271983	0.9078546072696365
Crlf2_2	0.05794594180062551	0.19624018799060047
Crlf2_3	0.03568357776812858	0.37248137593120345
Csde1_6	0.02172911037627412	0.12919354032298386
Csnk1a1_3	0.008993160793973609	0.6928153592320384
Csnk1d_2	0.008040584164856979	0.5615219239038048
Cstf2_4	0.292779458959915	4.999750012499375e-05
Ctbp1_1	0.14793837443508684	0.003399830008499575
Ctbp2_7	0.0013116909935957377	0.9569521523923804
Ctnnd1_1	0.05557395782246488	0.0014499275036248187
Ctnnd1_3	0.00656428482441529	0.7426628668566572
Ctsa_4	0.07625737844374947	0.03624818759062047
Ctsa_6	0.06973850455487973	0.051497425128743564
Cttn_1	0.0955879406163419	0.011149442527873607
Cuedc2_1	0.03553826513414182	0.009249537523123843
Cuta_1	0.037370045015492015	0.009949502524873756
Cuta_2	0.007724008832386775	0.8038098095095245
Cwc22_1	0.018063839163769302	0.38518074096295185
Dap3_15	0.00357452053105467	0.9065546722663866
Dars2_3	0.07503687394817948	0.07254637268136593
Dctn1_2	0.45538670507135537	4.999750012499375e-05
Ddit3_1	0.08231506436659564	0.013749312534373281
Ddx59_1	0.07968953237528409	0.08279586020698965
Ddx59_3	0.09932456323683758	0.022348882555872206
Dguok_2	0.009716570353096032	0.48697565121743913
Dhcr7_2	0.023924162153713846	0.5430728463576822
Dhdds_1	0.06375427106053211	0.12219389030548472
Dkc1_1	0.16158990207342605	4.999750012499375e-05
Dkc1_8	0.011441252219196674	0.7128143592820358
Dmtf1_2	0.04219780095338588	0.29243537823108845
Dmtf1_4	0.011420894556252947	0.46052697365131745
Dmwd_2	0.010844237187387362	0.49417529123543824
Dnaja3_2	0.025445727749383362	0.1398930053497325
Dnajc13_3	0.11547846006303741	0.010099495025248737
Dnajc5_3	0.01056627504666241	0.6234688265586721
Dnal4_1	0.02679043315452667	0.03624818759062047
Dnlz_1	0.0357200678665921	0.12934353282335884
Dnm1l_2	0.004820035978159609	0.7890605469726514
Dnm1l_5	0.07347703007112105	0.07809609519524024
Dnm2_3	0.14431022272285732	4.999750012499375e-05
Dnmt3b_1	0.02934987661835009	0.016149192540372982
Dpf2_2	0.48182910715064986	4.999750012499375e-05
Dph3_1	0.0524450381459145	0.03304834758262087
Dph3_2	0.02863352077072867	0.04469776511174441
Dph6_1	0.08263849146751057	0.03574821258937053
Dpp7_3	0.02730632136840927	0.4503774811259437
Dscc1_1	0.00624587529106535	0.8594570271486426
Dst_6	0.49430708118406796	4.999750012499375e-05
Dync1i2_2	0.29052970384658605	4.999750012499375e-05
Ect2_2	0.45543954352429894	4.999750012499375e-05
Edc3_1	0.02005981476524865	0.4728263586820659
Eef1d_3	0.06831922961357806	0.008199590020498975
Eef1d_6	0.06195849208292259	0.08329583520823959
Egfl7_1	0.01563857964397286	0.6462176891155442
Egfl7_5	0.025178534737372082	0.46287685615719215
Egfl7_6	0.013608961549257392	0.7048647567621619
Eif4a2_1	0.037064538435574224	0.010549472526373681
Eif4e2_1	0.15466006334295268	4.999750012499375e-05
Eif4g1_1	0.07510866659855964	0.07229638518074097
Eif4g2_1	0.02917697478422021	0.20853957302134893
Eif4h_1	0.07495964775994535	4.999750012499375e-05
Eif5a_1	0.10927728867510711	0.00359982000899955
Eif5a_3	0.06275461270497673	0.06599670016499175
Elmo2_2	0.29182371770396254	4.999750012499375e-05
Emsy_1	0.116653636276567	0.000599970001499925
Epb41l3_1	0.07713448452970373	0.00034998250087495624
Epb41l3_2	0.10725817769748791	4.999750012499375e-05
Eps15_1	0.03770312668325737	0.2111894405279736
Eps15l1_2	0.04807672062671775	0.0010999450027498626
Eps15l1_6	0.025903075312620705	0.042547872606369684
Ercc8_5	0.015752019858389144	0.17894105294735263
Ercc8_nmdSE_1	0.025033267238447343	0.3769811509424529
Erh_1	0.04805871652432492	0.0012499375031248437
Ewsr1_1	0.000905107708472519	0.9777511124443777
Exo1_2	0.12799124447042542	0.0021498925053747312
Exoc1_4	0.051529098615685776	0.020048997550122495
Exoc7_1	0.0949814519663239	0.0002999850007499625
Exoc7_2	0.4448067910194289	4.999750012499375e-05
Ezh2_3	0.023953214493834474	0.0687465626718664
Faim_1	0.18550290735877906	4.999750012499375e-05
Fam49b_5	0.01848138769012242	0.6075196240187991
Fam53a_12	0.01605893243361567	0.6523173841307934
Fance_2	0.04799620855191644	0.2311884405779711
Fance_3	0.040486679501714806	0.042747862606869656
Fat1_2	0.08956975823239122	9.99950002499875e-05
Fbxo25_1	0.29922405714218603	4.999750012499375e-05
Fbxw5_6	0.034866931197714335	0.2462876856157192
Fez2_1	0.23377204614124125	4.999750012499375e-05
Fhl1_1	0.17654625207240082	4.999750012499375e-05
Fhl1_3	0.00486764450415933	0.8755062246887656
Fibp_1	0.029744769994626608	0.3513324333783311
Fignl1_3	0.0238667740668862	0.5092245387730614
Fip1l1_1	0.028061502001300642	0.034698265086745665
Fip1l1_6	0.019914341417051618	0.08264586770661467
Fis1_3	0.04009615563350144	0.09249537523123844
Flot2_2	0.06808146232432044	0.048047597620118995
Fmr1nb_1	0.16521963152102126	4.999750012499375e-05
Fn1_10	0.11973457972527746	0.00359982000899955
Fntb_1	0.08361669932206028	0.018899055047247638
Fopnl_11	0.0659136456523104	0.02129893505324734
Fopnl_6	0.08737751013420414	0.002849857507124644
Fubp1_1	0.021577832315266887	0.4937253137343133
Fxr1_1	0.0477252247421891	0.0008999550022498875
G3bp2_1	0.09567251969720159	4.999750012499375e-05
Gab1_1	0.0645703166248992	0.004899755012249388
Gabpb1_1	0.0021216643221603215	0.9612519374031299
Ganab_2	0.02388663891613041	0.04954752262386881
Gas5_4	0.04243187475918808	0.0199990000499975
Gatad2a_1	0.2642679743356823	4.999750012499375e-05
Gemin7_1	0.16182298967181252	4.999750012499375e-05
Gm21992_1	0.15524900356750015	0.0022498875056247186
Gm28036_1	0.02167041994525787	0.07424628768561573
Gm28036_13	0.032497163440612487	0.023248837558122095
Gm28036_3	0.10835237585641677	9.99950002499875e-05
Gm28036_9	0.10416831198023224	0.00014999250037498125
Gm28042_1	0.08865458467394405	0.009149542522873857
Gm28042_3	0.059612863355855694	0.11509424528773561
Gm43809_1	0.030752597919916136	0.33718314084295786
Gm6483_1	0.0854142430006013	0.006199690015499225
Gmppa_3	0.007646973209096575	0.7296635168241588
Gnas_2	0.07140678969454439	0.01399930003499825
Gng12_1	0.002834560684605969	0.9178041097945103
Gosr2_1	0.018370514793088266	0.5919204039798011
Gosr2_2	0.015171841409130304	0.5303234838258087
Gpatch11_1	0.06703421682897004	0.08089595520223988
Gpbp1_1	0.025189414521668674	0.05634718264086796
Gprasp1_1	0.09887977169232631	0.000199990000499975
Gtf2h1_1	0.07607403831231696	0.004849757512124394
Gtf2i_13	0.011596553332844817	0.5461226938653068
Gtf2i_2	0.22952124217257286	4.999750012499375e-05
Gtf2i_4	0.001458286579769319	0.9709014549272537
Gtf2ird1_2	0.011044801319331943	0.607369631518424
Gtf2ird1_4	0.00140350875398354	0.9536523173841308
Gtf3c2_1	0.009166361406106383	0.6123193840307984
H13_3	0.15882424526568728	0.00024998750062496874
H2afv_2	0.0880868084893035	0.013949302534873257
Haus2_3	0.04787128203835567	0.17364131793410328
Haus8_4	0.05460647186392753	0.12509374531273437
Hnrnpa2b1_1	0.08680469385711032	9.99950002499875e-05
Hnrnpa2b1_2	0.07081425962908738	4.999750012499375e-05
Hnrnpa2b1_4	0.032376484679443984	0.16579171041447927
Hnrnpab_1	0.03406553336131457	0.012049397530123494
Hnrnpc_1	0.08430577264193329	4.999750012499375e-05
Hnrnpd_3	0.05838240906557324	0.000199990000499975
Hnrnpd_6	0.011477184628112314	0.5227738613069347
Hnrnpdl_nmdSE_1	0.12044799273657536	4.999750012499375e-05
Hnrnph3_2	0.14235349513471185	4.999750012499375e-05
Hnrnpr_1	0.011966316143712574	0.33478326083695814
Hnrnpr_2	0.0070718607124881094	0.607569621518924
Hp1bp3_1	0.09171032491268105	9.99950002499875e-05
Hp1bp3_4	0.0733412624951093	0.024698765061746914
Hras_2	0.06529917310168754	0.08689565521723913
Idh3g_1	0.28501843045995934	4.999750012499375e-05
Idnk_1	0.04767126345449024	0.0783960801959902
Ift20_1	0.007904149209430389	0.6098195090245487
Ift46_5	0.0028834931662110597	0.9345532723363832
Ift52_4	0.024251217509849488	0.47877606119694016
Immt_1	0.11208902823424571	4.999750012499375e-05
Immt_2	0.1774547351210557	9.99950002499875e-05
Immt_3	0.010735166526761208	0.7654117294135293
Inip_1	0.016216601187842072	0.34058297085145744
Ino80e_1	0.09163929118301928	0.0018499075046247689
Ino80e_6	0.1799215460703234	9.99950002499875e-05
Inppl1_2	0.0885183750887899	0.013749312534373281
Ints10_1	0.0947932459002766	0.012199390030498474
Ints7_4	0.024803081011541273	0.5693715314234288
Ip6k2_4	0.07418174616111872	4.999750012499375e-05
Ip6k2_7	0.032589032560634945	0.2537873106344683
Ip6k2_8	0.05542439930507759	0.0005499725013749313
Ipo9_nmdSE_2	0.05960370328684106	0.14334283285835708
Irak1bp1_1	0.10935944250482854	0.0135993200339983
Isca2_1	0.0027495732732056855	0.8820558972051398
Itfg2_4	0.03373447168056942	0.3983800809959502
Jmjd7_1	0.10441117153643875	0.017099145042747864
Josd2_7	0.11875680888050688	0.003749812509374531
Kars_1	0.09473928393836295	0.0013499325033748313
Kars_2	0.0006697214555823061	0.9795010249487526
Kat5_1	0.0077695137857236585	0.6265186740662967
Kat7_1	0.04670929604659013	0.05289735513224339
Kat7_2	0.018646645444935106	0.15964201789910504
Kif20b_6	0.05235627620776506	0.09214539273036348
Kif23_1	0.014256082729462105	0.3182840857957102
Kifap3_1	0.0548457258516436	0.07869606519674016
Kmt2e_7	0.029687433156953658	0.32233388330583473
Kras_1	0.053308585530970065	0.15334233288335583
Krit1_2	0.08418504479579558	0.004249787510624469
Ktn1_2	2.2599805958201102e-05	0.9992000399980001
Ktn1_9	0.01102114087223427	0.38623068846557673
Ldhb_1	0.02982800732273838	0.1984900754962252
Lef1_1	0.0010880915931150703	0.9639018049097545
Lhpp_4	0.049804967660930344	0.26273686315684214
Lias_4	0.12495033403321965	0.0019499025048747563
Llgl2_2	0.11145841865399142	0.00014999250037498125
Lrch4_5	0.017033154050121846	0.663816809159542
Lrr1_1	0.07696389342209842	0.00034998250087495624
Lrrc40_3	0.019239127033169545	0.5930203489825508
Lrrfip1_2	0.0674579232093887	0.00024998750062496874
Lrrfip1_3	0.09225661248038886	0.006999650017499125
Lrrfip1_6	0.18745411201069273	0.0006499675016249188
Lrrfip1_8	0.17850569272631545	4.999750012499375e-05
Lrrfip2_6	0.019141015581459198	0.35568221588920557
Lsg1_2	0.011295171649345015	0.7382630868456577
Lsm14a_1	0.01623082931954034	0.6794660266986651
Lsm14a_4	0.10642777741574572	4.999750012499375e-05
Lsm5_2	0.04559943915366638	0.1694915254237288
Lsm5_5	0.020502754272285983	0.3702814859257037
Lsm5_6	0.04489489340565078	0.17549122543872805
Lsm6_2	0.0616884004197471	9.99950002499875e-05
Lsr_5	0.11623520615199445	4.999750012499375e-05
Luc7l_nmdSE_1	0.04742495042954897	0.04969751512424379
Luzp1_1	0.010982471923365211	0.3879806009699515
Lyar_2	0.03485944270116759	0.19259037048147593
Lyar_4	0.2540664772554616	4.999750012499375e-05
Lyar_5	0.2636615900737379	4.999750012499375e-05
Macf1_1	0.0467864877051174	0.021698915054247286
Malsu1_1	0.0459061723046541	0.16754162291885405
Map4_1	0.4217623824650282	4.999750012499375e-05
March7_1	0.18185267792646886	9.99950002499875e-05
Mark2_2	0.27422211134625074	4.999750012499375e-05
Mark3_2	0.01967517062568136	0.2982850857457127
Mbtps2_1	0.007034417764188117	0.7048647567621619
Mcee_1	0.10591152936200299	0.004349782510874456
Mcee_2	0.0758370515609782	0.004899755012249388
Meaf6_5	0.5877362566811781	4.999750012499375e-05
Meaf6_nmdSE_1	0.0648832126952793	9.99950002499875e-05
Med15_8	0.05587702687693552	0.2119894005299735
Med25_6	0.061362798359944626	0.014649267536623168
Med7_1	0.07523403934845119	0.0311984400779961
Med7_2	0.04130811141745161	0.15249237538123095
Med7_3	0.09659672479740189	0.0023998800059997
Med8_8	0.010155788924663511	0.7458627068646567
Meg3_3	0.06556493586682921	4.999750012499375e-05
Meg3_5	0.15827828344248973	4.999750012499375e-05
Memo1_1	0.03248289859378328	0.34588270586470676
Mettl16_nmdSE_1	0.04165780681139919	0.14969251537423128
Mettl17_3	0.12825489988891214	0.00024998750062496874
Mettl17_4	0.15297094251522492	0.00034998250087495624
Mettl22_2	0.04076824405101531	0.26688665566721664
Mettl3_3	0.043322800119452776	0.23988800559972
Mettl5_1	0.08001303877176069	0.029298535073246337
Mettl6_1	0.05214718413047903	0.14099295035248238
Mff_1	0.10879633852624837	0.022898855057247137
Mff_3	0.1290935355732341	4.999750012499375e-05
Mff_4	0.41179953478775666	4.999750012499375e-05
Mff_5	0.07586236091160514	0.00034998250087495624
Mfge8_1	0.007293994687835315	0.6161691915404229
Mgrn1_2	0.011598808481957823	0.39448027598620067
Mia3_1	0.014643392299824254	0.7350632468376581
Miip_1	0.10670290615532596	0.000199990000499975
Mis18bp1_2	0.031106151552800387	0.24198790060496975
Mllt10_11	0.09258959445454762	0.003399830008499575
Mllt10_2	0.11457495380047111	0.017149142542872857
Mllt10_3	0.02865110065536569	0.0663966801659917
Mlx_1	0.039548052921354215	0.2553872306384681
Morf4l2_2	0.44777547205334167	4.999750012499375e-05
Mpdu1_1	0.11081501955329298	0.0032998350082495873
Mpdu1_2	0.15549587122103592	0.000199990000499975
Mpv17_2	0.19285349472021263	9.99950002499875e-05
Mpzl1_1	0.014516295467078444	0.22603869806509674
Mrpl24_1	0.03305726987447233	0.0215989200539973
Mrpl30_3	0.021570643882617202	0.2152892355382231
Mrpl55_1	0.036641825623026536	0.12059397030148493
Mrpl55_7	0.019092422335160952	0.40522973851307437
Mrpl55_8	0.00979808356516454	0.5881205939703015
Mrps17_1	0.001950350370213183	0.9167541622918854
Mrps17_2	0.00044693379454441295	0.9815509224538773
Mrps17_4	0.0012477520661673402	0.9462026898655067
Mrps18c_1	0.011913850038175577	0.7010649467526624
Mta1_1	0.30601871212607124	4.999750012499375e-05
Mtch2_1	0.04856086451644259	0.14574271286435678
Mtch2_2	0.04739901054721718	0.04979751012449377
Mtdh_2	0.09115017255398938	0.011099445027748612
Mtdh_4	0.1844817172978096	4.999750012499375e-05
Mtf2_2	0.04126236082680801	0.0007499625018749063
Mtf2_3	0.023012598982533716	0.07934603269836508
Mtf2_4	0.023235042893772984	0.175791210439478
Mtf2_6	0.042544081254717425	0.02279886005699715
Mtf2_7	0.01703278887512305	0.21878906054697264
Mtg2_8	0.034887786082101635	0.09774511274436279
Mtif2_3	0.05231030191230279	0.1937403129843508
Mtmr14_5	0.011066326581056884	0.5379731013449327
Mtmr14_8	0.03199101791122272	0.06574671266436678
Mtmr2_1	0.008002523618569235	0.6141192940352982
Mtmr2_2	0.02848989900144705	0.17264136793160342
Mtrr_1	0.0060459371007416385	0.887755612219389
Mutyh_5	0.12286608240051289	0.00034998250087495624
Mvk_1	0.020630666767471273	0.24433778311084445
Myef2_9	0.00909474295881918	0.5192740362981851
Myo1b_1	0.06004696022289069	0.0006999650017499125
N6amt1_1	0.0445721281696454	0.0127993600319984
Naa25_nmdSE_1	0.04420827178768638	0.10164491775411229
Nadk_7	0.010209693545879972	0.744612769361532
Naga_1	0.005371961883067544	0.8617569121543923
Naga_2	0.05581812558581778	0.21243937803109844
Nap1l4_1	0.00759841855765242	0.6110694465276736
Nasp_1	0.39518947627432754	4.999750012499375e-05
Ncor1_2	0.020402998651215754	0.1400429978501075
Ndel1_1	0.014356791633902244	0.2629368531573421
Ndrg3_1	0.041354018948594695	0.15214239288035597
Ndufa7_1	0.07755319432904761	0.027148642567871608
Ndufaf3_1	0.1143941407669139	0.0023498825058747065
Ndufaf6_1	0.01660776201263714	0.48982550872456376
Ndufs1_5	0.008272189503734095	0.5624218789060547
Ndufs1_6	0.01840860603302885	0.111994400279986
Ndufs7_3	0.040098022005400025	0.2192890355482226
Necap2_2	0.14617874841292122	0.0022998850057497125
Necap2_3	0.18897498683398106	4.999750012499375e-05
Nhej1_1	0.04991388697650623	0.2617369131543423
Nipa2_2	0.007507626607169526	0.7911104444777761
Nktr_5	0.024022535257350763	0.5816709164541773
Nme6_3	0.06823102410845938	0.056997150142492875
Nme6_4	0.0667177387349539	0.009699515024248788
Nmt2_2	0.07749889605245808	0.09019549022548873
Nnat_1	0.3138014932328643	4.999750012499375e-05
Nnat_2	0.29794282404636296	4.999750012499375e-05
Nnat_3	0.31447549924168827	4.999750012499375e-05
Nnat_4	0.031226918570143147	0.2978851057447128
Nop58_14	0.08303305051277188	0.019649017549122544
Nop58_4	0.07037783399245323	0.04134793260336983
Nqo2_4	0.06843975805263214	0.0031498425078746064
Nr2c2ap_1	0.0470071136760809	0.06244687765611719
Nrf1_5	0.06483253630995045	9.99950002499875e-05
Nsfl1c_2	0.09091608972467602	4.999750012499375e-05
Nt5c3_2	0.012132877729455815	0.5693215339233039
Nt5m_3	0.1097578320324748	0.021648917554122293
Ntan1_1	0.1372674029146761	0.00044997750112494374
Ntan1_11	0.0880342370583358	0.002199890005499725
Ntan1_12	0.11586191128985124	4.999750012499375e-05
Ntan1_2	0.12252286577222493	0.0013499325033748313
Ntan1_8	0.07299661903824317	0.035548222588870554
Nudt14_1	0.006766844931203386	0.7691615419229039
Nudt1_1	0.06311174179166124	0.0127993600319984
Nudt5_4	0.0452426352276637	0.17264136793160342
Nusap1_1	0.023618832015639635	0.3694815259237038
Nxt1_1	0.13593941536616916	0.00044997750112494374
Oaz2_1	0.03621879525342042	0.2970851457427129
Odf2_1	0.030918278685301726	0.07484625768711564
Odf2_2	0.0173096445309997	0.21328933553322335
Ogg1_1	0.22800917883664296	4.999750012499375e-05
Opa1_1	0.005657381848928278	0.7738113094345282
Opa1_2	0.003385930270036752	0.8773561321933904
Orc6_2	0.044431417365877746	0.06434678266086696
Ormdl2_1	0.04768051470431467	0.15214239288035597
Osgepl1_2	0.055829746574125094	0.1687415629218539
