,C_score,pvalue
Atrx_3,0.0008004777513522798,0.6342189160467587
Atrx_4,0.016696960349422918,0.21275239107332625
Atrx_5,0.03862565652621219,0.07141339001062699
Atxn2_1,0.014993037877732318,0.2357066950053135
Atxn2_2,0.016193583921983556,0.21870350690754517
Azi2_4,-0.006671898148333577,0.8136025504782146
Azin1_1,-0.015132801799930595,0.9200850159404889
B4galt3_1,-0.01535960185447327,0.9226354941551541
BC004004_1,-0.007546813890808357,0.8282678002125399
BC004004_4,0.020400497500724146,0.16705632306057386
BC004004_5,0.024457949521399902,0.13496280552603612
BC004004_7,-0.023662094217091978,0.9723698193411264
Bag6_1,0.009786901190805497,0.3339001062699256
Bag6_2,-0.0012120808785840431,0.691817215727949
Banp_1,0.030591569190842494,0.10350690754516471
Banp_3,0.004992381618577957,0.4771519659936238
Bbx_3,-0.014684564315595727,0.9149840595111584
Bcl2l12_1,-0.009081626112927621,0.8505844845908608
Bcl2l12_2,0.017708650836590123,0.1991498405951116
Bcl2l12_4,0.023750074665319865,0.13942614240170031
Bclaf1_3,0.023917544091940468,0.13751328374070138
Bclaf1_nmdSE_1,0.007841876205097242,0.3804463336875664
Bex1_1,0.01007577597007836,0.32646121147715196
Birc5_1,0.02297771941518756,0.14516471838469713
Bnip1_2,0.07368334690381872,0.01997874601487779
Bnip2_2,0.051498686389962134,0.042295430393198725
Bpnt1_1,0.07315104442697717,0.020828905419766206
Bpnt1_3,0.022524153417559423,0.14920297555791712
Bptf_1,0.06312128397158978,0.02720510095642933
Bptf_12,0.009503056751589467,0.34070138150903295
Brd2_nmdSE_1,-0.01845995601454531,0.9455897980871414
Brd3_1,-0.012960196400862767,0.8969181721572795
Brd4_4,0.06979926224949318,0.022104144527098833
Brd4_5,0.03222028631566143,0.09521785334750266
Brd8_1,0.005240326097369241,0.4675876726886291
Brd8_2,-0.006983571739975769,0.8199787460148777
Brd8_5,-0.021746902073017438,0.9651434643995749
Btbd10_2,0.001700179335143992,0.6002125398512221
Btbd10_4,-0.004521349804710972,0.7710945802337938
Btrc_1,0.0447391667231225,0.05441020191285866
Btrc_5,-0.013828779755325371,0.90605738575983
Cacul1_1,0.019273504470794234,0.179596174282678
Cad_1,0.007274240124557241,0.40148777895855475
Cadm1_2,0.017289791948935873,0.20382571732199786
Cadm1_6,0.27988270036275975,0.0019128586609989374
Camta1_3,0.04806311830492127,0.0461211477151966
Carm1_5,0.012851629045486423,0.2731137088204038
Cars_1,0.03548460281733512,0.0822529224229543
Casp8ap2_4,0.024125687814500973,0.13645058448459085
Cbs_1,0.03405122736600097,0.0871413390010627
Cbx5_2,0.0004484430001857609,0.6452709883103082
Cbx5_3,0.0026804972257938875,0.5623804463336876
Ccdc130_2,0.03295376752045687,0.09139213602550478
Ccdc191_2,0.02289612936623786,0.14580233793836345
Ccm2_1,0.07499226251579572,0.018278427205100957
Ccnc_2,0.010764115365363702,0.31200850159404886
Ccnl1_nmdSE_1,0.004846664383010513,0.481615302869288
Ccnl1_nmdSE_3,0.004180933402268661,0.5047821466524973
Ccnl1_nmdSE_4,-0.00776007326443362,0.8312433581296493
Ccnl2_nmdSE_1,0.013521052251318944,0.2620616365568544
Cdc123_3,0.03753892982866225,0.07396386822529225
Cdc7_9,0.01713709772696803,0.20680127523910732
Cdk11b_2,0.0023492364451501713,0.5761955366631243
Cdk11b_3,0.04675193759756979,0.04994686503719448
Cdk2_1,0.014502281892083912,0.24442082890541977
Cdk4_1,0.09405325513374174,0.014240170031880977
Cdpf1_2,-0.024228802733406107,0.9747077577045696
Cenpa_6,0.07529382641836502,0.018065887353878853
Cenpa_nmdSE_1,0.055645782564630264,0.03528161530286929
Cenpc1_3,0.049017774597628794,0.04484590860786397
Cenpi_1,0.006426368606548549,0.42890541976620616
Cenpl_nmdSE_1,0.00898398812119272,0.35600425079702447
Cenpm_3,0.03319839136198677,0.09032943676939426
Cenpu_nmdSE_1,0.007326988700304571,0.3987247608926674
Cep57_1,-0.01740374521778354,0.9379383634431456
Cers5_1,0.24879878785119736,0.0025504782146652497
Chchd3_6,0.2898725010829235,0.0012752391073326248
Chek2_6,0.009292311727127966,0.34537725823591925
Chfr_9,-0.010092253824143693,0.8639744952178533
Chfr_nmdSE_1,-0.000813102260014853,0.6811902231668437
Chka_5,0.0033765784790079634,0.5381509032943677
Chmp2a_1,-0.025366111744002273,0.9781083953241233
Chmp2a_2,-0.03193600861216561,0.9931987247608927
Chtf8_2,0.02229958197229187,0.1532412327311371
Chtf8_3,0.02896268965296478,0.11094580233793837
Chtop_2,0.04005976869917527,0.06780021253985122
Cib1_2,0.01599154752339116,0.22146652497343253
Cib1_3,0.01896058034216519,0.1849096705632306
Clcn3_2,-0.011381393444763965,0.879489904357067
Cldnd1_1,0.07825592403450154,0.017215727948990435
Cldnd1_2,0.1017148957116526,0.011902231668437832
Cldnd1_4,0.0930891698037285,0.014452709883103081
Clk1_1,0.035952945627705124,0.08097768331562168
Clk1_2,0.03147452628934588,0.09904357066950054
Clk3_1,0.016094818010515155,0.21934112646121148
Clk4_10,0.0068815492626066455,0.4157279489904357
Clk4_5,0.005039418516730065,0.47460148777895855
Cln8_1,0.004494519089737081,0.49394261424017005
Clpx_1,0.0010721622181694146,0.6248671625929861
Clta_4,0.3338993414199273,0.00021253985122210415
Cmc2_2,-0.012593245873058656,0.8926673751328374
Cmc2_3,0.040859065660490246,0.06503719447396387
Cmc2_5,0.0040284464904409845,0.5113708820403826
Cnot10_4,0.013004993995026748,0.27120085015940487
Cnot2_10,0.021847501632517252,0.15536663124335812
Cnot2_12,-0.008777651585568869,0.8459086078639745
Cnot2_8,-0.01903349563273027,0.9496280552603613
Cnot2_nmdSE_1,-0.0003138727155367338,0.6680127523910733
Cnot2_nmdSE_2,0.00534033800850342,0.4635494155154091
Coasy_1,-0.010455108958875359,0.869500531349628
Commd10_4,0.03596049747678853,0.08055260361317747
Commd7_2,-0.008809887962025531,0.8465462274176409
Comt_1,0.017182370206486053,0.2055260361317747
Cox19_2,0.01881449087457443,0.18639744952178533
Cpsf6_6,0.006425006605215389,0.42911795961742827
Crcp_1,-0.009698242459071249,0.8601487778958554
Crlf2_2,0.0017325843530635598,0.5974495217853347
Crlf2_3,-0.007290054795558554,0.8257173219978746
Csde1_6,0.010067247754689701,0.32688629117959617
Csnk1a1_3,-0.005782263941455312,0.7976620616365568
Csnk1d_2,0.0009696439792075129,0.6289054197662062
Cstf2_4,0.2019855175980122,0.004038257173219979
Ctbp1_1,0.031049937690459717,0.10159404888416577
Ctbp2_7,0.013578169663346462,0.2607863974495218
Ctc1_8,-0.033219376301619086,0.9948990435706695
Ctnnd1_1,-0.005459409210649913,0.789798087141339
Ctnnd1_3,0.0035355716845805185,0.5315621679064825
Ctsa_4,0.029141702321347496,0.10945802337938364
Ctsa_6,0.027121223042419595,0.11753453772582359
Cttn_1,0.044751208898478945,0.05419766206163656
Cuedc2_1,0.022719520012663308,0.14707757704569607
Cuta_1,0.012305025426719407,0.2835281615302869
Cuta_2,0.006942046765684551,0.41317747077577044
Cwc22_1,0.016718358312173054,0.21232731137088204
Cyb561d2_1,-0.01987877143187622,0.9549415515409139
Cyct_1,0.028052856302848816,0.11392136025504782
D11Wsu47e_3,-0.011262646335082671,0.8780021253985122
Dap3_15,0.000303581109443507,0.649096705632306
Dars2_3,0.04235568974464776,0.060148777895855474
Dctn1_2,0.2764946555860619,0.0021253985122210413
Ddit3_1,0.0552153572480546,0.03698193411264612
Ddx59_1,0.06573710053867798,0.024442082890541977
Ddx59_3,0.053108415552317156,0.03910733262486716
Deaf1_4,-0.010068202165460116,0.863336875664187
Deaf1_nmdSE_1,-0.02258848860105145,0.9687566418703507
Dedd_1,-0.0058069485550280575,0.7982996811902232
Dedd_2,-0.003572916175492491,0.7500531349628056
Dedd_4,0.004927103240319641,0.47885228480340064
Dguok_2,0.0027165305561863695,0.5615302869287991
Dguok_nmdSE_1,0.009518713788537858,0.34048884165781085
Dhcr7_2,-0.014695881504092956,0.9154091392136026
Dhx30_10,-0.02062743576645243,0.9606801275239107
Dkc1_1,0.07411115788892786,0.01891604675876727
Dkc1_8,-0.018059281131107774,0.9432518597236982
Dmtf1_2,0.023726145318762826,0.13963868225292242
Dmtf1_4,0.0052426277976935776,0.4671625929861849
Dmtf1_8,0.005115805565446552,0.4718384697130712
Dmtf1_9,0.004722327815603,0.4873538788522848
Dmwd_2,0.005905014635973371,0.4454835281615303
Dnaja3_2,0.018763436052444127,0.18703506907545164
Dnajb6_1,-0.024082871826326846,0.9742826780021254
Dnajc13_3,0.09834704367312064,0.012964930924548352
Dnajc4_2,0.0017159805831178376,0.5989373007438895
Dnajc5_3,-0.008254826194747267,0.8380446333687567
Dnajc5_nmdSE_1,-0.005927240379283605,0.8004250797024443
Dnal4_1,0.013968176252156628,0.2546227417640808
Dnlz_1,0.0329447673749631,0.09160467587672688
Dnm1l_2,0.003985577752627312,0.5124335812964931
Dnm1l_5,0.048148197116876124,0.04569606801275239
Dnm2_3,0.07221615327515996,0.02104144527098831
Dnmt3b_1,0.011757350074640516,0.29436769394261425
Dpf2_2,0.3058353242459785,0.0008501594048884166
Dph3_1,0.04487924437460522,0.05398512221041445
Dph3_2,0.02106395105557901,0.16259298618490967
Dph6_1,0.04015983469139239,0.06737513283740701
Dpp7_3,0.015268272892737023,0.2310308182784272
Dram2_14,-0.006862513999337461,0.8174282678002125
Dscc1_1,-0.01873437027007152,0.9470775770456961
Dst_6,0.2864100812350653,0.0017003188097768332
Dtnb_nmdSE_1,0.0140956670605219,0.25207226354941553
Dtx2_2,0.008565406247039498,0.3640807651434644
Dync1i2_2,0.1762490450192885,0.005526036131774708
Ect2_2,0.15726369082981762,0.0061636556854410204
Edc3_1,0.009886757255250567,0.33177470775770457
Eef1d_3,0.032235705574922724,0.09500531349628055
Eef1d_6,0.041113044614699557,0.06397449521785335
Eefsec_3,-0.01678182242524273,0.9336875664187035
Egfl7_1,0.0039830274931274,0.5126461211477152
Egfl7_5,0.009029000512905228,0.35451647183846974
Egfl7_6,0.0021697699753087107,0.5840595111583422
Ehmt1_4,0.012798236440996646,0.273538788522848
Eif4a2_1,0.018621176943559137,0.18894792773645058
Eif4e2_1,0.07133526655648814,0.021891604675876728
Eif4g1_1,0.05283838593848367,0.039319872476089264
Eif4g1_2,-0.003874053054327531,0.7583421891604676
Eif4g2_1,0.00345127578171045,0.5356004250797024
Eif4h_1,0.019102822220516735,0.18214665249734324
Eif5a_1,0.055865504655338016,0.034643995749202974
Eif5a_3,0.02892301412792253,0.11115834218916047
Elmo2_2,0.1890096082964018,0.004675876726886291
Emc10_3,-0.012913757411950666,0.8962805526036132
Emsy_1,0.06677233430601592,0.02359192348565356
Epn2_13,-0.004096695228648084,0.7630180658873539
Epn2_8,0.03117937308900942,0.10053134962805527
Eps15_1,0.0016267862539043332,0.6038257173219979
Eps15l1_6,0.008407883353192536,0.36641870350690753
Ercc8_5,0.007762752990049471,0.3842720510095643
Ercc8_nmdSE_1,0.02885194410185532,0.11137088204038258
Erh_1,0.019876103110651022,0.1736450584484591
Eri3_5,-0.006755182450177921,0.8153028692879914
Eva1b_1,-0.013925495657007625,0.9069075451647184
Eva1b_2,-0.01471662039132604,0.9156216790648246
Ewsr1_1,0.008561200365884591,0.3642933049946865
Exo1_2,0.07335004007615831,0.020616365568544102
Exoc1_4,0.009750111077493573,0.33560042507970245
Exoc7_2,0.2885623639620216,0.001487778958554729
Ext2_1,0.00915771176535407,0.3487778958554729
Ext2_4,-0.0015423899819797526,0.7013815090329437
Eya3_1,0.042181433375602984,0.06099893730074389
Ezh2_3,0.012088817766775062,0.2871413390010627
Faf2_4,-0.015232161819822565,0.9211477151965993
Faim_1,0.11364132958110196,0.010201912858660999
Fam118b_1,0.0007231754664908108,0.6376195536663124
Fam118b_4,-0.010945667791415703,0.8746014877789585
Fam160a2_2,0.0017759333864365567,0.5953241232731137
Fam49b_5,0.0007842485366960084,0.6350690754516471
Fam53a_12,0.003920410884097114,0.5158342189160467
Fam53a_nmdSE_1,-0.028649110576829395,0.9866099893730075
Fam98c_2,0.020397739757764488,0.16748140276301807
Fam98c_3,0.016996366444436584,0.20956429330499468
Fance_2,0.046887433425815916,0.04973432518597237
Fance_3,0.019732303715450206,0.17534537725823593
Fat1_2,0.021084871160184315,0.16238044633368756
Fbxw5_6,0.004227500587124067,0.5030818278427205
Fdx1l_1,-0.02478314096193346,0.9761955366631243
Fez2_1,0.17937771336727482,0.005313496280552604
Fgfr1op_1,-0.004735652391647305,0.7757704569606801
Fhl1_1,0.058538520379952,0.03251859723698194
Fhl1_3,-0.0001793447090698841,0.6635494155154091
Fibp_1,0.02093691865051428,0.16344314558979808
Fignl1_1,0.004083600574605328,0.5075451647183847
Fignl1_3,0.016548711029539698,0.21402763018065887
Fip1l1_1,0.0022454399127220803,0.5810839532412327
Fip1l1_2,-0.00027484517307962975,0.6663124335812965
Fip1l1_6,0.008625054042807001,0.36216790648246544
Fis1_3,0.0007595656847902976,0.6363443145589798
Flcn_1,-0.010370425306500008,0.8675876726886291
Flot1_1,-0.028150859849237708,0.9861849096705633
Fmr1nb_1,0.06348204506245658,0.026567481402763018
Fmr1nb_2,0.035992116058234935,0.08012752391073326
Fmr1nb_3,-0.023193365393865406,0.9710945802337938
Fn1_1,0.015340462872431515,0.22996811902231667
Fn1_10,0.04122213176437839,0.06333687566418704
Fntb_1,0.0398374667895649,0.06822529224229543
Fopnl_11,0.06256317621332341,0.02763018065887354
Fopnl_3,-0.009386610635771397,0.8558979808714134
Fopnl_6,0.07377158329459921,0.019766206163655684
Fopnl_8,-0.010065230555161397,0.8631243358129649
Fubp1_1,0.01054107052139186,0.31689691817215726
Fubp3_2,0.004820353441206127,0.48310308182784273
Fxr1_1,0.029103467103963165,0.11009564293304995
G3bp2_1,0.04645818262125789,0.05079702444208289
Gab1_1,0.02378838088011226,0.1383634431455898
Gabpb1_1,0.004171343246367587,0.5049946865037195
Gak_3,-0.017546794121356735,0.938788522848034
Ganab_2,0.0073757879001346005,0.39744952178533477
Gas5_4,0.012882912864281004,0.2724760892667375
Gatad2a_1,0.14102529200712632,0.007226354941551541
Gba_1,-0.01101899714662724,0.8756641870350691
Gemin7_1,0.005725805773327264,0.4505844845908608
Gm20498_1,-0.012454256372937955,0.8913921360255048
Gm20517_5,-0.016104070172091145,0.9302869287991499
Gm21992_1,-0.006989247290460243,0.820403825717322
Gm28036_1,0.002328904937267451,0.5772582359192349
Gm28036_13,0.007597307300931333,0.3883103081827843
Gm28036_3,0.043293116956329314,0.058235919234856534
Gm28036_9,0.04227828413400425,0.06057385759829968
Gm28042_1,0.038654543591173485,0.07098831030818278
Gm28042_3,0.03695196441228188,0.07587672688629118
Gm43809_1,-0.0014044396298580342,0.6969181721572795
Gm6483_1,0.041576469224809176,0.06227417640807652
Gmfg_1,-0.0045657757481794015,0.7725823591923485
Gmppa_3,0.012002642508813,0.28905419766206164
Gnas_2,-0.015081210557533975,0.9198724760892667
Gnb1_3,-0.0006693371854442631,0.6777895855472901
Gnb1l_8,-0.006934484204996982,0.8187035069075451
Gng12_1,-0.0027285495868483167,0.7309245483528162
Gosr2_1,0.021721249906142548,0.15621679064824653
Gosr2_2,0.019939718335077905,0.17279489904357068
Gpatch11_1,0.03740183405935682,0.07460148777895856
Gpatch4_2,0.0014815247599695436,0.6095642933049947
Gpbp1_1,0.012310304444184239,0.2833156216790648
Gprasp1_1,0.04118059033807475,0.06354941551540914
Gtf2h1_1,0.0464809748962951,0.050371944739638685
Gtf2i_13,0.0038204679481986803,0.5207226354941552
Gtf2i_2,0.1556362897664766,0.006376195536663124
Gtf2i_4,0.012446073715726813,0.28012752391073326
Gtf2ird1_2,0.003220160920136217,0.5434643995749203
Gtf2ird1_4,0.0008037496761278407,0.6340063761955367
Gtf2ird1_7,0.002076993903623703,0.5870350690754517
Gtf3c2_1,0.005034525061489603,0.47481402763018066
Gtpbp3_4,0.036797654341582664,0.0765143464399575
H13_3,0.10594242534248022,0.011052072263549416
H2afv_2,0.06600785007973275,0.024229543039319873
Haghl_2,-0.015547473954582891,0.924335812964931
Hars2_3,-0.003862361516992374,0.7577045696068013
Haus2_3,0.01891389852603187,0.18575982996811902
Haus8_4,0.01864432289289719,0.18831030818278427
Hcfc1r1_1,-0.027947876806160288,0.9855472901168969
Hcfc1r1_2,-0.02380877187155206,0.9732199787460148
Hmgxb4_2,-0.0021793769615297,0.7181721572794899
Hmgxb4_nmdSE_1,0.04125721430936702,0.06291179596174283
Hnrnpa2b1_1,0.041886563380335806,0.061636556854410204
Hnrnpa2b1_2,0.055681840100655355,0.03485653560042508
Hnrnpa2b1_4,0.014867523939684046,0.23698193411264612
Hnrnpab_1,0.02501300627410863,0.13049946865037196
Hnrnpc_1,0.0426855562713796,0.059723698193411265
Hnrnpd_3,0.03628631904512414,0.07821466524973432
Hnrnpd_6,0.0015726157346009906,0.6055260361317747
Hnrnpdl_nmdSE_1,0.03620194484857231,0.07885228480340063
Hnrnph1_5,-0.007356212217994651,0.8269925611052072
Hnrnph3_2,0.07934480637555519,0.01700318809776833
Hnrnpl_nmdSE_1,-0.0026850182891493546,0.7298618490967056
Hnrnpr_1,0.0037421735480881457,0.524548352816153
Hnrnpr_2,0.0018928922800828252,0.5927736450584484
Hp1bp3_1,0.03749360733696505,0.07417640807651435
Hras_2,0.016295826526689372,0.21721572794899044
Hsd17b14_8,0.06868972871338463,0.022954303931987247
Hsf2bp_1,0.01229045528564332,0.28374070138150903
Hsf2bp_3,-0.011813854087686204,0.8843783209351753
Idh3g_1,0.16426139715380628,0.005738575982996812
Idnk_1,0.0032803531614693515,0.5413390010626993
Ift20_1,0.0035028510901258247,0.5332624867162593
Ift46_5,-0.02059106068506744,0.9602550478214665
Ift52_4,-0.01610070251065454,0.9300743889479277
Immt_1,0.04515793028403969,0.05334750265674814
Immt_2,0.07732953004373488,0.01742826780021254
Immt_3,0.0019850919985886506,0.5893730074388948
Immt_8,5.6962633810275776e-05,0.6563230605738576
Ing3_1,-0.016383265379242617,0.9321997874601488
Inip_1,0.012615406241445193,0.27545164718384696
Ino80e_1,0.05550715894690539,0.03549415515409139
Ino80e_6,0.12776949886726974,0.007863974495217854
Ints10_1,0.035234066233580386,0.08331562167906482
Ints7_4,0.01725996575617328,0.20446333687566418
Ip6k2_4,0.019729940035213667,0.17555791710945803
Ip6k2_8,0.011168908471925865,0.30435706695005316
Ipo9_nmdSE_2,0.023191239900756333,0.1436769394261424
Irak1bp1_1,0.05931710206778562,0.03166843783209352
Isca2_1,0.007814253262027449,0.38150903294367694
Itfg2_4,0.03409341499687868,0.0869287991498406
Jam2_3,0.023454925435760998,0.14218916046758767
Jmjd7_1,0.04831726002016856,0.045483528161530284
Josd2_6,-0.010263765043300621,0.8660998937300743
Josd2_7,0.062272544334589064,0.02805526036131775
Josd2_8,-0.009185417856524936,0.853134962805526
Kars_1,0.039373367429711204,0.06928799149840595
Kars_2,-0.00010586695909808874,0.6607863974495218
Kat5_1,0.0025249522908399324,0.5681190223166844
Kat7_1,0.026999642493544918,0.1181721572794899
Kat7_2,0.012504401971928703,0.277577045696068
Kctd20_2,-0.009298400528270134,0.8548352816153029
Kdm5a_2,0.017777476595410846,0.19851222104144528
Kdm5a_6,0.016061565654890808,0.2199787460148778
Kif20b_6,0.02245196863279575,0.15090329436769395
Kif23_1,0.008261700988297815,0.3704569606801275
Kifap3_1,0.025307994171241965,0.1279489904357067
Klhl13_3,0.06544986088848148,0.024654622741764082
Kras_1,0.021583775268995686,0.15770456960680126
Krit1_2,0.030467750565944862,0.10393198724760892
Ktn1_15,-0.006973779049936457,0.8197662061636557
Ktn1_2,0.0009097332024498028,0.6312433581296493
Ktn1_3,-0.0018790479736656707,0.7096705632306057
Ktn1_6,-0.01148461512563248,0.8801275239107332
Ktn1_7,-0.00927849773213052,0.8544102019128587
Ktn1_9,-0.004644666387415786,0.7742826780021254
Ldhb_1,0.003762964796058199,0.5226354941551541
Lef1_1,0.0017330180834722597,0.5972369819341127
Lhpp_4,0.0255462813002304,0.1275239107332625
Lias_4,0.0484531745336193,0.04527098831030818
Llgl2_2,0.03211331522705685,0.09564293304994687
Lrch4_5,0.012485477986329374,0.27885228480340063
Lrr1_1,0.02748990682499508,0.11583421891604676
Lrrc28_1,0.014595049849143171,0.24187035069075452
Lrrc28_2,0.008547914201000206,0.3647183846971307
Lrrc28_3,-0.02967511822643476,0.9891604675876727
Lrrc2_5,-0.012517022923360432,0.8916046758767269
Lrrc40_3,0.017019142380305552,0.20913921360255047
Lrrfip1_2,0.009786646261949361,0.3341126461211477
Lrrfip2_6,0.0036967719979792424,0.5277364505844846
Lsg1_2,0.0038432872280573793,0.5194473963868226
Lsg1_nmdSE_1,-0.0028091047696927607,0.7332624867162593
Lsm14a_1,-0.0004116398179498937,0.6703506907545165
Lsm14a_4,0.047110415948590556,0.04867162592986185
Lsm5_2,0.04249355282621825,0.05993623804463337
Lsm5_5,0.022412113491925734,0.15154091392136027
Lsm5_6,0.04220043193374845,0.06078639744952179
Lsm6_2,0.029122422004311366,0.10988310308182785
Lsr_5,0.017972937351044993,0.19596174282678003
Lta4h_2,0.008289543786756948,0.3696068012752391
Luc7l_nmdSE_1,0.01990500319171784,0.17321997874601489
Luzp1_1,-0.0018575376611182914,0.7090329436769395
Lyar_2,0.026577058427382116,0.12114771519659936
Lyar_4,0.08120528839740992,0.016578108395324122
Lyar_5,0.09172086089592513,0.01487778958554729
Lyplal1_2,0.011597209316991597,0.2967056323060574
Lztfl1_5,0.0030017884668029904,0.5523910733262487
Lztfl1_6,-0.0014658160800202769,0.6984059511158343
Macf1_1,0.0014129023952230702,0.6119022316684378
Macf1_2,-0.01877107777057474,0.9475026567481403
Maf1_1,-0.007269392910528083,0.8255047821466525
Malsu1_1,0.0616937217230491,0.028267800212539853
Man2b1_1,-0.02872261326572967,0.9868225292242295
Manba_2,0.027264919735012216,0.11668437832093517
Map4_1,0.237975551342134,0.0034006376195536664
