23	76.56873333333333	76.68833333333333	76.93006666666668	77.13193333333334	76.56779999999999	77.01893333333332	76.8482	76.85793333333335	76.77526666666662	76.83866666666664	76.42493333333331	76.88573333333332	76.71973333333332	76.6766	76.57073333333332	76.40213333333332	76.28039999999999	76.53773333333334	76.60206666666664	76.86813333333333	76.79626666666665	76.76566666666666	77.18293333333332	76.48753333333332	76.43926666666668
24	74.82546666666666	74.84973333333335	74.98906666666667	75.02106666666666	74.94693333333333	74.7528	74.66126666666668	75.02106666666666	74.75853333333333	74.90526666666665	74.76626666666667	74.97553333333335	74.8048	74.66680000000001	74.85946666666666	74.72306666666668	74.56966666666669	74.79013333333336	74.83519999999999	74.92186666666666	74.84046666666666	74.93626666666664	75.28373333333333	74.67086666666665	74.83233333333332
25	72.84333333333336	73.01146666666665	73.18813333333331	73.42593333333332	73.10966666666668	72.79766666666666	72.93546666666667	73.33506666666668	73.2468	72.92540000000002	73.17533333333334	73.00606666666668	73.18406666666667	73.00659999999999	73.00259999999999	72.7542	72.90660000000001	73.02426666666666	72.93273333333336	73.05920000000002	73.02093333333333	73.09913333333333	72.95866666666667	73.06413333333334	73.03540000000001
26	71.04099999999998	71.21073333333332	71.18260000000001	71.92733333333334	71.80166666666668	71.4366	71.2872	71.78293333333335	71.45619999999998	71.55166666666668	71.34993333333334	71.54986666666667	71.51639999999999	71.44486666666667	71.23153333333333	71.3538	71.18960000000003	71.36939999999998	71.27606666666664	71.28993333333335	71.35873333333333	71.50733333333332	71.54193333333333	71.37366666666667	71.26626666666668
27	69.58339999999997	69.72733333333336	69.75046666666667	70.1454	70.25733333333338	69.93813333333331	69.55053333333336	70.07693333333336	69.84679999999999	69.59173333333332	69.71733333333333	69.76613333333334	70.07433333333334	69.91353333333332	69.85746666666668	69.70066666666666	69.61053333333334	69.93453333333335	69.78553333333332	69.82653333333334	69.74613333333333	69.97213333333332	69.9145333333333	69.91340000000002	69.81500000000001
28	68.55446666666668	67.90133333333335	68.62360000000001	68.71780000000001	68.68346666666667	68.39480000000002	68.47393333333333	68.28593333333332	68.18126666666666	68.04246666666668	68.09853333333332	68.31886666666666	68.39680000000001	68.31226666666664	68.39546666666665	68.4957333333333	68.17746666666667	68.11993333333334	68.24106666666668	68.39113333333333	68.44566666666665	68.63513333333331	68.47739999999999	68.15086666666667	68.43846666666667
29	67.12253333333331	66.65706666666668	67.30606666666668	67.10566666666666	67.38819999999998	67.02906666666667	66.94739999999997	67.08039999999998	67.01133333333333	67.09526666666667	66.66733333333332	67.06606666666667	67.16166666666668	66.77513333333334	67.1098	66.92506666666667	67.02266666666665	66.86273333333334	66.92633333333335	67.00439999999999	66.85840000000002	67.19919999999999	67.07820000000001	66.583	67.25833333333334
30	65.82886666666668	65.21253333333331	65.76233333333334	65.62826666666668	65.73666666666666	65.24040000000001	65.50233333333334	65.5036	65.42726666666667	65.53486666666666	65.09973333333333	65.28533333333336	65.73540000000003	65.4022	65.43326666666668	65.65986666666667	65.30393333333332	65.5338	65.67693333333335	65.54126666666667	65.30760000000001	65.52786666666667	65.87066666666666	65.41186666666664	65.682
31	64.50833333333333	63.70880000000001	64.48546666666668	64.28413333333332	64.16766666666669	63.916133333333306	64.0828	63.98233333333334	64.0552666666667	63.992	63.90126666666667	63.98413333333335	63.9292	63.876599999999996	64.15313333333333	64.09386666666666	64.22186666666664	63.944666666666656	64.08933333333336	64.16606666666665	64.00593333333332	63.843266666666665	64.09893333333332	64.04619999999998	63.99833333333332
32	63.36593333333332	62.65753333333332	62.984333333333325	62.71880000000001	62.893466666666654	62.84346666666666	62.828466666666664	62.69766666666667	62.825733333333325	62.65559999999998	62.76640000000001	62.93900000000001	62.707266666666655	62.76493333333333	62.84213333333333	62.898933333333325	62.842266666666674	62.717400000000005	62.711866666666666	63.069200000000016	62.82386666666666	62.61806666666664	62.8303333333333	62.805599999999984	62.5964666666667
33	62.21166666666665	61.61186666666667	62.006799999999984	61.608000000000004	61.75120000000001	61.71766666666668	61.59153333333332	61.4256	61.64313333333332	61.54506666666667	61.49413333333334	61.886600000000016	61.58046666666665	61.73320000000002	61.62113333333334	61.94480000000001	61.61526666666668	61.5598	61.55266666666665	61.956133333333355	61.442666666666675	61.62946666666665	61.46033333333334	61.32973333333332	61.6146
34	60.952133333333364	60.49106666666665	60.87946666666666	60.41593333333335	60.76393333333334	60.84113333333334	60.266999999999996	60.20333333333334	60.63306666666664	60.393600000000006	60.41173333333333	60.752266666666664	60.55613333333332	60.50880000000001	60.73626666666665	60.581266666666664	60.243133333333326	60.72040000000002	60.549666666666674	60.67586666666667	60.33379999999999	60.68753333333334	60.240066666666664	60.43986666666667	60.5084
35	59.58659999999999	59.21026666666664	59.681800000000024	59.42813333333333	59.548933333333345	59.648066666666644	59.21499999999999	59.36726666666668	59.60759999999999	59.262	59.16666666666666	59.54753333333332	59.38706666666666	59.31620000000001	59.57873333333333	59.50426666666667	59.40826666666668	59.58299999999999	59.438999999999986	59.47879999999999	59.346466666666664	59.63400000000001	59.381400000000006	59.47353333333333	59.33460000000001
36	58.44446666666665	58.138533333333335	58.48106666666666	58.519533333333314	58.57899999999999	58.38526666666666	58.45379999999998	58.4274	58.571999999999996	58.206733333333325	58.32066666666668	58.62640000000002	58.2290666666667	58.3088	58.68006666666667	58.446799999999996	58.41866666666666	58.56080000000001	58.449600000000004	58.39306666666666	58.43833333333334	58.78253333333334	58.58746666666667	58.4112	58.563199999999995
37	57.451399999999985	57.38846666666668	57.48053333333334	57.55213333333333	57.55073333333332	57.41593333333335	57.50659999999998	57.420399999999994	57.637	57.46906666666667	57.62653333333333	57.68333333333332	57.27880000000001	57.39893333333335	57.280133333333325	57.41120000000001	57.47126666666668	57.40753333333335	57.44186666666666	57.14579999999999	57.75326666666669	57.76160000000001	57.40706666666665	57.29113333333332	57.53526666666663
38	56.31840000000001	56.50573333333334	56.3754	56.161533333333345	56.49099999999999	56.470999999999975	56.505799999999994	56.248733333333305	56.418600000000005	56.36466666666668	56.47133333333335	56.60153333333336	56.240133333333326	56.369200000000006	56.36313333333334	56.47406666666666	56.429733333333324	56.35779999999999	56.30893333333333	56.231599999999986	56.677599999999984	56.62300000000001	56.39459999999999	56.25486666666668	56.434
39	55.44833333333335	55.635733333333334	55.34953333333334	55.37666666666668	55.653533333333314	55.71153333333336	55.58266666666665	55.33166666666666	55.57246666666666	55.533533333333345	55.54773333333335	55.87013333333335	55.50873333333332	55.59966666666668	55.47746666666668	55.52126666666666	55.462333333333326	55.39846666666668	55.452	55.26873333333331	55.80786666666665	55.71999999999999	55.64880000000001	55.499733333333346	55.330999999999975
40	54.411	54.79966666666666	54.660666666666664	54.73866666666667	54.81706666666666	54.628866666666674	54.77780000000001	54.68126666666666	54.97633333333335	54.702466666666666	54.93613333333333	55.000666666666675	54.68933333333334	54.747999999999976	54.66786666666666	54.73386666666667	54.71593333333335	54.65340000000001	54.64506666666667	54.61893333333333	54.91033333333332	54.883533333333325	54.75606666666665	54.72513333333332	54.63326666666667
41	53.634666666666675	54.035733333333326	53.847	53.84	54.19760000000001	53.91346666666666	53.80346666666667	53.98926666666665	54.0142	53.81786666666667	54.160466666666665	54.03393333333332	53.95226666666668	53.942666666666675	53.979	53.9542	53.797666666666665	53.846066666666665	53.73940000000002	53.789866666666676	54.04326666666667	54.00620000000001	53.989733333333334	53.90406666666666	53.849
42	52.90473333333333	53.202266666666674	53.05740000000001	53.16333333333335	53.352666666666664	52.98126666666668	53.20653333333332	53.175599999999996	53.069066666666686	53.08853333333334	53.244800000000005	53.2254	53.19753333333333	53.297666666666665	53.09906666666666	53.22579999999999	52.88480000000001	53.13893333333334	53.01046666666668	53.07833333333334	53.128266666666676	53.267133333333305	53.16739999999999	53.07946666666668	53.1374
43	52.26753333333334	52.49593333333331	52.45060000000002	52.396	52.58666666666666	52.16660000000001	52.535933333333325	52.537599999999976	52.394800000000004	52.47179999999999	52.44986666666668	52.394733333333335	52.45593333333334	52.647733333333335	52.25779999999997	52.42899999999999	52.14686666666668	52.39333333333334	52.269066666666646	52.23753333333334	52.35413333333333	52.48453333333333	52.29633333333333	52.270133333333334	52.53093333333333
44	51.481400000000015	51.59633333333335	51.564733333333336	51.62673333333335	51.73633333333331	51.361066666666666	51.80073333333332	51.75566666666668	51.85153333333333	51.69166666666666	51.569133333333326	51.76953333333333	51.755199999999995	51.59793333333333	51.442666666666675	51.5312	51.35293333333336	51.47460000000001	51.615466666666656	51.551066666666664	51.70633333333333	51.77786666666669	51.768400000000014	51.602000000000004	51.583866666666665
45	50.66653333333332	50.94566666666667	50.71753333333332	50.75126666666666	50.90079999999998	50.80459999999998	51.05973333333334	50.89806666666668	50.80293333333333	50.94906666666666	50.76853333333334	50.956066666666665	50.8454	50.710133333333324	50.721000000000004	50.73266666666668	50.63920000000001	50.81113333333333	50.662400000000005	50.72373333333334	50.998000000000005	50.81873333333332	50.95113333333333	50.79793333333335	50.97166666666668
46	49.94300000000002	50.297799999999995	50.04553333333333	49.97706666666667	50.206933333333346	50.12653333333333	50.31373333333333	50.10399999999998	49.94520000000002	50.2486	50.06973333333333	50.30893333333333	50.148599999999995	49.907866666666656	50.041333333333334	49.9904	49.89846666666666	49.98586666666667	49.96286666666667	49.938533333333346	50.16833333333333	50.150333333333336	50.109866666666655	50.08519999999999	50.32753333333332
47	49.188533333333325	49.41066666666669	49.393933333333344	49.18873333333332	49.35753333333332	49.45686666666668	49.25900000000001	49.28493333333333	49.19806666666666	49.42853333333332	49.25900000000001	49.22539999999999	49.4176	49.05586666666666	49.29553333333333	49.29246666666665	49.13666666666666	49.128866666666674	49.167333333333325	49.12786666666668	49.36559999999999	49.32973333333332	49.332333333333324	49.26813333333334	49.514400000000016
48	48.60153333333334	48.83833333333334	48.74913333333333	48.3542	48.67819999999999	48.90893333333334	48.58066666666666	48.483266666666665	48.53013333333335	48.76219999999999	48.5268	48.42999999999999	48.82319999999998	48.51606666666667	48.57719999999999	48.680266666666675	48.637733333333344	48.47419999999999	48.45513333333334	48.47986666666667	48.61313333333334	48.647666666666666	48.5522	48.650733333333335	48.77299999999998
49	47.931933333333326	48.21513333333335	47.96693333333334	47.79546666666666	47.93933333333332	48.07193333333333	47.98393333333333	47.78060000000001	47.79113333333333	48.11266666666666	47.945600000000006	47.89346666666666	48.13520000000001	47.95626666666667	47.85133333333333	48.0396	48.09646666666666	47.82326666666665	47.9084	47.777999999999984	47.97780000000001	48.01486666666667	47.85566666666668	47.93606666666667	48.09040000000001
50	47.22359999999999	47.550933333333326	47.314133333333345	47.23173333333334	47.264066666666665	47.490199999999994	47.455799999999996	47.13326666666667	47.22973333333335	47.265733333333344	47.41440000000001	47.269400000000005	47.46013333333333	47.2234	47.22893333333334	47.49506666666666	47.47080000000001	47.34853333333334	47.2464	47.193266666666666	47.396066666666655	47.34266666666667	47.261266666666664	47.219599999999986	47.38233333333333
51	46.61559999999999	47.01480000000001	46.80933333333336	46.64073333333334	46.560199999999995	46.86553333333332	46.748200000000004	46.573666666666675	46.63926666666667	46.64093333333333	46.80713333333333	46.746866666666676	46.882933333333334	46.658600000000014	46.66340000000001	46.70673333333333	46.667733333333324	46.67913333333335	46.549400000000006	46.64773333333333	46.73473333333333	46.733000000000004	46.645466666666664	46.54633333333333	46.77166666666667
52	46.096399999999974	46.32326666666666	45.959666666666664	46.02193333333334	45.86013333333333	46.23353333333333	46.16513333333332	45.97746666666666	46.03020000000001	46.071466666666666	46.08086666666669	46.21919999999998	46.11246666666667	46.13459999999999	45.986799999999995	46.04499999999999	46.15173333333333	45.92479999999998	46.04213333333334	46.046400000000006	46.03593333333333	45.99733333333333	46.06833333333333	45.86733333333334	46.12153333333332
53	45.54666666666665	45.725266666666656	45.417666666666676	45.585066666666656	45.3094	45.62066666666666	45.42479999999998	45.53446666666666	45.42686666666666	45.55833333333333	45.41373333333332	45.56239999999998	45.568000000000005	45.55693333333333	45.507000000000005	45.418466666666674	45.50446666666667	45.32673333333333	45.49293333333333	45.54973333333332	45.435	45.46753333333333	45.48373333333333	45.36419999999999	45.422666666666665
54	44.90866666666666	45.271733333333344	44.84180000000001	44.96853333333333	44.88113333333332	44.98526666666667	44.94920000000001	44.90373333333333	44.83526666666668	44.82513333333333	44.785200000000025	44.82419999999999	44.85993333333334	45.03713333333333	44.89186666666666	44.83913333333335	44.90633333333335	44.687	45.01080000000001	44.985533333333336	44.99653333333334	44.95566666666667	44.90606666666667	44.81853333333331	44.88833333333332
55	44.43566666666666	44.48693333333332	44.34619999999999	44.377333333333326	44.42033333333333	44.353	44.367333333333335	44.20453333333333	44.185066666666664	44.39713333333334	44.2466	44.24806666666667	44.27313333333333	44.37553333333332	44.19833333333334	44.14280000000001	44.31466666666666	44.144066666666674	44.41533333333333	44.29266666666666	44.42619999999999	44.468	44.324133333333336	44.2154	44.28940000000001
56	43.82840000000001	43.80533333333333	43.786733333333316	43.74933333333333	43.762266666666676	43.79533333333334	43.77306666666668	43.687733333333334	43.76366666666666	43.78473333333335	43.620666666666665	43.68833333333333	43.77086666666666	43.64973333333333	43.60139999999999	43.598066666666654	43.77679999999997	43.66499999999999	43.69673333333334	43.729466666666674	43.72526666666668	43.75700000000002	43.760733333333334	43.64093333333332	43.72693333333334
57	43.30933333333331	43.07373333333334	43.25500000000001	43.211133333333336	43.175466666666665	43.17713333333332	43.24886666666668	43.08873333333333	43.11233333333334	43.23813333333332	43.025000000000006	42.96793333333334	43.20786666666667	43.209666666666664	43.0952	42.968	43.07173333333332	43.12586666666666	43.180400000000006	43.08646666666667	43.120133333333335	43.1598	43.103199999999994	43.032133333333334	43.123866666666665
58	42.818866666666665	42.56426666666666	42.5192	42.6916	42.68713333333335	42.68893333333333	42.63253333333334	42.5516	42.52246666666668	42.609266666666684	42.544200000000004	42.45319999999999	42.603866666666654	42.64086666666666	42.55653333333335	42.47606666666667	42.66653333333335	42.6744	42.614399999999996	42.49666666666667	42.41726666666668	42.58726666666667	42.465199999999996	42.53833333333332	42.53699999999999
59	42.42373333333334	42.15599999999999	41.998400000000004	42.078399999999995	42.1566	42.12086666666667	42.12126666666666	41.9646	42.06626666666667	42.073599999999985	42.05073333333332	41.9116	42.074066666666674	42.01526666666667	42.03706666666666	41.997600000000006	42.10980000000001	42.126866666666665	42.141733333333335	41.96806666666667	41.98046666666667	42.0532	41.89926666666667	42.02159999999999	41.9784
60	41.96806666666667	41.63326666666667	41.666599999999995	41.57933333333333	41.729399999999984	41.57240000000001	41.59806666666666	41.52000000000001	41.579333333333324	41.59146666666666	41.612066666666664	41.38166666666666	41.6058	41.53320000000001	41.675466666666665	41.57413333333332	41.66999999999999	41.59299999999999	41.60413333333333	41.562	41.51	41.532599999999995	41.52006666666665	41.508666666666656	41.446133333333336
61	41.54813333333333	41.1566	41.1858	41.11613333333334	41.305266666666654	41.10106666666668	41.06993333333334	41.07633333333333	41.205466666666645	41.173266666666656	41.15746666666667	40.976066666666675	41.1412	41.2008	41.10126666666667	41.059866666666665	41.14653333333334	41.086800000000004	41.10979999999999	41.1216	40.92960000000001	40.989399999999996	41.013533333333335	41.09546666666666	41.089866666666666
62	40.89773333333332	40.75620000000001	40.751666666666665	40.6216	40.897866666666665	40.685999999999986	40.5614	40.69353333333334	40.812333333333335	40.63120000000001	40.708866666666665	40.43246666666666	40.69913333333333	40.75639999999999	40.75299999999999	40.552	40.7742	40.583533333333335	40.71146666666667	40.59626666666666	40.5348	40.61746666666667	40.5286	40.62426666666668	40.764333333333326
63	40.47073333333333	40.30760000000001	40.29173333333333	40.148933333333346	40.40773333333333	40.279599999999995	40.211	40.20453333333333	40.34886666666668	40.260933333333334	40.24666666666667	40.05353333333333	40.25713333333334	40.35393333333332	40.3418	40.22166666666667	40.22293333333332	40.22773333333335	40.30853333333334	40.20340000000001	40.14926666666667	40.14966666666666	40.1502	40.15533333333333	40.364666666666665
64	40.09466666666666	39.833133333333336	39.86066666666667	39.67646666666667	39.977866666666664	39.83326666666667	39.7788	39.7714	39.91833333333333	39.804199999999994	39.874	39.67213333333334	39.7684	39.88920000000001	39.84633333333334	39.81926666666666	39.825799999999994	39.7714	39.896	39.80660000000001	39.703733333333346	39.754733333333334	39.75106666666668	39.73106666666668	39.870999999999995
65	39.701733333333316	39.50613333333335	39.328600000000016	39.296666666666674	39.492000000000004	39.45013333333334	39.281000000000006	39.435066666666664	39.514199999999995	39.430200000000006	39.43653333333333	39.29713333333334	39.3236	39.32366666666667	39.38040000000001	39.386933333333324	39.37153333333334	39.29346666666666	39.52306666666667	39.291399999999996	39.28313333333334	39.26420000000001	39.345066666666675	39.33446666666666	39.45873333333333
66	39.2688	39.07579999999999	38.894	38.908533333333345	38.881400000000006	39.01113333333333	38.90746666666667	38.933399999999985	39.13360000000001	39.013400000000004	39.02653333333333	38.84640000000001	38.908999999999985	38.86646666666668	38.92066666666667	38.94453333333333	38.94333333333334	38.85640000000001	39.01466666666668	38.93993333333332	38.87479999999999	38.80493333333333	38.88606666666667	38.91740000000001	38.96413333333334
67	38.80700000000001	38.6764	38.375600000000006	38.52273333333333	38.4884	38.60626666666666	38.46293333333333	38.499066666666664	38.63419999999999	38.501799999999996	38.60433333333332	38.465466666666664	38.46713333333332	38.4824	38.584799999999994	38.5054	38.51186666666666	38.446999999999996	38.660999999999994	38.47386666666668	38.3588	38.49766666666667	38.409866666666666	38.40293333333332	38.48460000000001
68	38.35633333333334	38.283	37.99433333333333	38.16180000000001	38.068333333333335	38.133	38.09953333333333	38.010733333333334	38.275133333333336	38.15133333333333	38.08846666666665	38.059799999999996	38.09846666666667	38.154066666666665	38.207066666666684	38.12126666666668	38.1252	37.990533333333325	38.20046666666667	38.02019999999999	37.95293333333332	38.04026666666667	38.04013333333333	38.04693333333332	38.02966666666668
69	37.87999999999999	37.93246666666667	37.62226666666666	37.733866666666664	37.748466666666666	37.70113333333334	37.699	37.59273333333333	37.849466666666665	37.8168	37.73493333333333	37.72446666666668	37.6484	37.768	37.837133333333334	37.761066666666665	37.78280000000001	37.63286666666666	37.76593333333333	37.68146666666666	37.60853333333333	37.638	37.67386666666666	37.687266666666666	37.65426666666667
70	37.417	37.59453333333333	37.222133333333325	37.302066666666676	37.428599999999996	37.34446666666666	37.320533333333344	37.215599999999995	37.42573333333333	37.334466666666664	37.345933333333335	37.412	37.372600000000006	37.2848	37.4924	37.36626666666667	37.43600000000001	37.242066666666666	37.37493333333333	37.3126	37.32160000000001	37.238333333333316	37.241866666666674	37.34073333333335	37.287733333333335
71	36.95	37.24040000000001	36.840066666666665	36.92246666666666	36.9772	36.90653333333333	36.916066666666666	36.831133333333334	37.09926666666666	36.95193333333333	36.93566666666668	36.95573333333333	37.0734	36.9906	37.12286666666667	37.02086666666666	37.04926666666666	36.83346666666667	37.023799999999994	36.94066666666666	36.93466666666668	36.8854	36.94206666666666	36.93333333333333	36.973800000000004
