	C_score	pval
Acin1_8	0.19821164241562483	0.009867990132009868
Acly_1	0.12047144411644417	0.019284980715019284
Acot8_1	0.16607315959027902	0.002130997869002131
Actr3b_5	0.19956606120496467	0.001857998142001858
Add1_1	0.40667604278121416	9.99999000001e-07
Add1_3	0.43950637283437033	9.99999000001e-07
Add1_4	0.15512593437132793	0.08176091823908176
Add1_9	0.5410312710125689	9.99999000001e-07
Add3_1	0.6161918390521953	9.99999000001e-07
Adpgk_1	0.1277578657488352	0.1079038920961079
Adprm_2	0.16564211402160334	0.04860595139404861
Aen_1	0.0807516861848564	0.5072544927455073
Aen_2	0.07565615248747537	0.6053963946036054
Akap2_1	0.1306437258179135	0.10863689136310864
Akap9_6	0.3964006814999187	9.99999000001e-07
Aktip_1	0.09480543400626262	0.747045252954747
Aktip_2	0.13494325340232993	0.3896306103693896
Aldoa_1	0.36188084625926364	9.99999000001e-07
Alg13_10	0.12431089905699688	0.14116685883314117
Alg3_1	0.11917463928167082	0.15357284642715358
Alg3_3	0.22459511571913648	0.009157990842009158
Alg3_5	0.11805761119199998	0.047635952364047635
Alg3_6	0.14951591815649568	0.08221991778008222
Alkbh1_nmdSE_1	0.16239906980847896	0.059336940663059334
Alkbh3_1	0.12055266600850512	0.1684048315951684
Alkbh3_2	0.13125214337729707	0.10398089601910399
Alkbh7_1	0.08105801287441217	0.3900916099083901
Amn1_1	0.13930750295987537	0.007450992549007451
Anapc15_3	0.15870816082889183	0.02320797679202321
Anapc16_1	0.15337898405335204	0.019296980703019297
Anapc16_2	0.09719834092644897	0.11216088783911216
Anapc16_4	0.09267878370681482	0.26190573809426193
Angel2_2	0.07477533785351886	0.8874271125728874
Ankra2_1	0.11513183524971948	0.21405378594621405
Ankrd10_nmdSE_1	0.21513316701425245	6.999993000007e-06
Ankrd10_nmdSE_2	0.24465254738339481	6.999993000007e-06
Ankrd17_2	0.12083323166257454	0.5000874999125001
Anks3_12	0.008744725070840897	0.9937880062119938
Anxa6_1	0.14517751167915416	0.038635961364038636
Ap2b1_2	0.17069833299693193	0.002783997216002784
Aplp2_2	0.16552647946114707	4.7999952000048e-05
Arfgap1_2	0.18323409274902525	0.017244982755017246
Arfgap1_4	0.16296627090220583	0.14862885137114862
Arfgap1_7	0.15179967708167963	0.2788957211042789
Arfrp1_17	0.1962006320496419	0.000561999438000562
Arhgap1_4	0.2011170081457333	0.000703999296000704
Armc8_2	0.17780228451815083	0.004765995234004766
Armcx1_2	0.23441940267771488	9.99999000001e-07
Armcx1_3	0.22174113019674102	0.000365999634000366
Armcx1_5	0.21151649955108798	0.000935999064000936
Asph_7	0.7353722346772199	9.99999000001e-07
Aspscr1_1	0.07599924765916322	0.4533555466444534
Atat1_6	0.2686403970314519	9.99999000001e-07
Atf2_7	0.1473398112400658	0.06147393852606147
Atg13_1	0.39578069055005394	9.99999000001e-07
Atg13_4	0.076207911856219	0.6908003091996908
Atg16l1_2	0.21637449847876378	0.002587997412002588
Atp5g2_1	0.2633634311395877	0.001356998643001357
Atp5h_4	0.12195470582384693	0.09486090513909486
Atp5j_1	0.264439239357556	4.999995000005e-06
Atp5s_1	0.10464882740559045	0.6124283875716124
Atp6v1h_1	0.3497543864927365	9.99999000001e-07
Atrx_10	0.1179452730427819	0.11248788751211249
Atrx_3	0.049822230023954694	0.82003317996682
Atrx_4	0.11759647891128133	0.04953695046304954
Atrx_5	0.10114070177977708	0.22909577090422908
Atxn2_1	0.10633806980529625	0.2458987541012459
Atxn2_2	0.14667926205740944	0.06416293583706416
Azi2_4	0.19870842155037594	0.003810996189003811
Azin1_1	0.0893960490556821	0.5183874816125184
B4galt3_1	0.13346044146213343	0.3684286315713684
BC004004_1	0.132695684970762	0.08684091315908685
BC004004_4	0.10578887291343764	0.35636364363635636
BC004004_5	0.03661512025127589	0.9416310583689417
BC004004_7	0.1628360516305346	0.01845098154901845
Bag6_1	0.10885490069233905	0.040360959639040364
Bag6_2	0.20447613596680758	0.06715293284706715
Banp_1	0.0603572228119541	0.8540721459278541
Banp_3	0.09218835257512226	0.8306861693138307
Bbx_3	0.10767331986930262	0.59004340995659
Bbx_5	0.18370264757086874	0.1260758739241261
Bcl2l12_1	0.1378475270923436	0.23931976068023933
Bcl2l12_2	0.1852573104371581	0.016325983674016328
Bcl2l12_4	0.1680974097064396	0.03638896361103639
Bclaf1_3	0.10813194517084646	0.025560974439025563
Bclaf1_nmdSE_1	0.20046409421778544	0.000397999602000398
Bex1_1	0.1361965057626212	0.07164192835807164
Bin1_1	0.35051005822686143	9.99999000001e-07
Bin1_3	0.18953598547650619	0.012620987379012622
Bin1_4	0.2639475084901426	9.99999000001e-07
Bin1_5	0.46086149543651367	9.99999000001e-07
Birc5_1	0.10785880367690281	0.13937986062013938
Bnip1_2	0.19774298549582825	0.002080997919002081
Bnip2_2	0.2028562609066611	0.000598999401000599
Bpnt1_1	0.10345955974486576	0.2709397290602709
Bpnt1_3	0.18783344208520303	1.999998000002e-06
Bptf_12	0.13908239693975633	0.013050986949013051
Brd2_nmdSE_1	0.0985695620210778	0.35976164023835977
Brd3_1	0.1114970132774804	0.06500593499406501
Brd8_1	0.07845596243165254	0.5608734391265608
Brd8_2	0.09256884011517308	0.3759466240533759
Brd8_5	0.09024838143322811	0.5068974931025069
Btbd10_2	0.17801160721215714	0.018136981863018136
Btbd10_4	0.17759357903495165	0.018743981256018744
Btrc_1	0.12796673247130474	0.1841968158031842
Btrc_5	0.19434288215416418	0.001383998616001384
Cacul1_1	0.08834305352296856	0.679014320985679
Cad_1	0.16453660480913768	0.04312495687504313
Cadm1_2	0.258678576802176	9.99999000001e-07
Cadm1_6	0.8047171296203591	9.99999000001e-07
Camk2g_6	0.14836765788385686	0.006717993282006718
Camta1_3	0.043690176770954214	0.8655371344628655
Cant1_1	0.22064971043168968	0.000434999565000435
Car4_4	0.2527202963749219	3.6999963000037e-05
Carm1_5	0.06496169939360896	0.7485082514917485
Cars_1	0.13502601686041504	0.009312990687009312
Casp8ap2_4	0.13112234508736198	0.2844137155862844
Cbx5_2	0.11354136080487043	0.5829674170325829
Cbx5_3	0.1084605507163997	0.6620613379386621
Ccdc130_2	0.13461731947819522	0.35773064226935775
Ccm2_1	0.10292459106935059	0.5118434881565118
Ccnc_2	0.1480878147596607	0.000755999244000756
Ccnl1_nmdSE_1	0.08837582427758162	0.3476386523613476
Ccnl1_nmdSE_3	0.10045323738861422	0.14433885566114435
Ccnl1_nmdSE_4	0.08089473518778534	0.5032084967915033
Ccnl2_nmdSE_1	0.16664567448038548	4.3999956000044e-05
Cdc123_3	0.14276262921238347	0.021995978004021997
Cdc7_9	0.08309365648614131	0.8371141628858371
Cdk11b_2	0.09761707355345894	0.10851689148310852
Cdk11b_3	0.10543619353634992	0.25371874628125374
Cdk2_1	0.16012882969662978	6.3999936000064e-05
Cdk4_1	0.20859742039082207	0.000214999785000215
Cdpf1_2	0.10640390435254976	0.35074564925435076
Cenpa_6	0.16851154649024602	3.1999968000032e-05
Cenpa_nmdSE_1	0.15223200751318977	4.5999954000046e-05
Cenpc1_3	0.16538051741388426	0.20368279631720368
Cenpi_1	0.1972069873253276	0.004380995619004381
Cenpl_nmdSE_1	0.11138977341655731	0.5888784111215889
Cenpm_3	0.06946189933545799	0.5378764621235379
Cenpu_nmdSE_1	0.11171994442845468	0.5855204144795855
Cep57_1	0.07342616755068354	0.7541512458487541
Cers5_1	0.6819404258642512	9.99999000001e-07
Chchd3_6	0.7321403404391992	9.99999000001e-07
Chek2_6	0.07389518609259271	0.8287621712378288
Chfr_9	0.11865811539256388	0.15673984326015675
Chfr_nmdSE_1	0.12401050960789595	0.2311967688032312
Chka_5	0.11950643852086362	0.2271037728962271
Chmp2a_1	0.1636856107349014	0.005840994159005841
Chmp2a_2	0.18130779018450205	0.001744998255001745
Chtf8_2	0.11217795776246797	0.24244475755524245
Chtf8_3	0.11010734758232532	0.1445848554151446
Chtop_2	0.20352706423887756	9.99999000001e-07
Cib1_2	0.05278186185937206	0.7457952542047458
Cib1_3	0.07718788996892956	0.4381945618054382
Clcn3_2	0.15572985444560494	0.125014874985125
Cldn6_1	0.1895099378575028	0.10677889322110679
Cldnd1_1	0.41302742588959396	9.99999000001e-07
Cldnd1_2	0.4772842298033977	9.99999000001e-07
Cldnd1_4	0.4612701614976068	9.99999000001e-07
Clk1_1	0.14443981243050596	0.001275998724001276
Clk1_2	0.16123034102148626	0.006898993101006899
Clk3_1	0.10179254087888046	0.2858957141042859
Clk4_10	0.11926448829270564	0.5261004738995261
Clk4_5	0.1428909414084203	0.04149395850604149
Cln8_1	0.18422467729944914	0.012472987527012473
Clpx_1	0.08859231534667023	0.3899046100953899
Clta_4	0.8749355250271683	9.99999000001e-07
Cmc2_2	0.08592832510916815	0.4470965529034471
Cmc2_3	0.10064659315945923	0.1907828092171908
Cmc2_5	0.08340946672479133	0.36214463785536216
Cnot10_4	0.1907700036783393	2.999997000003e-06
Cnot2_10	0.12051273173293264	0.07786092213907786
Cnot2_12	0.10813634875099265	0.33523566476433525
Cnot2_8	0.11964779491259092	0.2412017587982412
Cnot2_nmdSE_1	0.1362297351418077	0.1376948623051377
Cnot2_nmdSE_2	0.11607052073411361	0.20550879449120552
Coasy_1	0.1471954924500496	0.11718488281511719
Commd10_4	0.11659952619060343	0.09216090783909216
Commd7_2	0.20650440384088709	0.004766995233004767
Comt_1	0.19793394841176526	6.1999938000062e-05
Cox19_2	0.07558619521098797	0.6520673479326521
Cpsf6_6	0.13184894320629725	0.03600896399103601
Crcp_1	0.11606696974314035	0.17312782687217312
Crlf2_2	0.057847487418048904	0.8874141125858874
Crlf2_3	0.030424973698634616	0.9583500416499583
Csde1_6	0.08813988313978438	0.1917058082941917
Csnk1a1_3	0.11732401005891913	0.04270495729504271
Csnk1d_2	0.1726211181108439	0.000204999795000205
Cstf2_4	0.5139035025580521	9.99999000001e-07
Ctbp1_1	0.3181305044124225	0.000556999443000557
Ctbp2_7	0.14289458738592542	0.22376077623922377
Ctc1_8	0.06977783359160161	0.7796002203997796
Ctnnd1_1	0.3050179735157259	9.99999000001e-07
Ctnnd1_3	0.09244739397687507	0.6815263184736815
Ctsa_4	0.16266729002359614	0.01862898137101863
Ctsa_6	0.15206304358132994	0.03327896672103328
Cttn_1	0.10234796980685212	0.28084671915328085
Cuedc2_1	0.15781417970615608	7.999992000008e-06
Cuta_1	0.11778879382171703	0.00834999165000835
Cuta_2	0.06745054104466608	0.5641504358495641
Cwc22_1	0.10512057881811021	0.6887613112386888
Cyb561d2_1	0.18961277061022141	0.04325095674904325
D11Wsu47e_3	0.05394354964109005	0.8325611674388326
Dap3_15	0.09128442562128636	0.27602572397427605
Dars2_3	0.10280670333086117	0.5128814871185129
Dctn1_2	0.787647456235904	9.99999000001e-07
Ddit3_1	0.203361368257436	0.027096972903027098
Ddx59_1	0.0064355109545263245	0.9956700043299956
Ddx59_3	0.18252851987288166	0.0569029430970569
Deaf1_4	0.13632822373311027	0.18355381644618354
Dedd_1	0.12066125801968153	0.4831065168934831
Dedd_2	0.09634994684137976	0.7896472103527896
Dedd_4	0.1288070282951841	0.41234758765241236
Dguok_2	0.10017807927395495	0.157017842982157
Dguok_nmdSE_1	0.1303184379141583	0.17002582997417004
Dhcr7_2	0.2692719924542273	0.000988999011000989
Dhdds_1	0.2284473747182877	0.00808099191900808
Dhx30_10	0.18672172611762172	0.11561688438311561
Dkc1_1	0.15642655038568176	0.001785998214001786
Dkc1_8	0.11797563400487054	0.08613991386008614
Dmtf1_2	0.12741777332297222	0.3111756888243112
Dmtf1_4	0.1124714198232647	0.6395253604746395
Dmwd_2	0.1708047916566735	0.03184896815103185
Dnaja3_2	0.11957947694833992	0.04168995831004169
Dnajb6_1	0.10698023936081558	0.47646752353247646
Dnajc13_3	0.34854399660521884	1.1999988000012e-05
Dnajc5_3	0.1626329201405765	0.08804691195308804
Dnajc5_nmdSE_1	0.14977282404334602	0.026367973632026368
Dnal4_1	0.17478792513208363	0.023401976598023403
Dnlz_1	0.08596188386342618	0.29527670472329526
Dnm1l_2	0.14674567286321538	0.029704970295029706
Dnm1l_5	0.12710773952174537	0.3134926865073135
Dnm2_3	0.254120131058596	9.99999000001e-07
Dnmt3b_1	0.1647040731280629	0.005218994781005219
Dpf2_2	0.7697590140360152	9.99999000001e-07
Dph3_1	0.04526086279949926	0.8882541117458883
Dph3_2	0.07107303975689505	0.5372714627285373
Dph6_1	0.16196721824409377	0.0484059515940484
Dpp7_3	0.17001287321652825	0.03321596678403321
Dram2_14	0.19493651357678243	0.0090999909000091
Dscc1_1	0.0840823711417058	0.5686754313245687
Dst_6	0.7013512046138097	9.99999000001e-07
Dync1i2_2	0.5823773760718589	9.99999000001e-07
Ect2_2	0.45179871602927935	9.99999000001e-07
Edc3_1	0.19445118312478316	0.009403990596009404
Eef1d_3	0.21121217004150528	6.999993000007e-06
Eef1d_6	0.2051114257112977	0.001292998707001293
Eefsec_3	0.10975293488683757	0.32088667911332086
Egfl7_1	0.1330552379485216	0.08540991459008541
Egfl7_5	0.11802040159247085	0.16075683924316075
Egfl7_6	0.23829625275121424	0.000661999338000662
Eif4a2_1	0.13505172737451732	0.000715999284000716
Eif4e2_1	0.27639574744033446	9.99999000001e-07
Eif4g1_1	0.11028358944873362	0.44826655173344826
Eif4g1_2	0.149659520701527	0.17169582830417168
Eif4g2_1	0.1254843510432393	0.02293897706102294
Eif4h_1	0.21808282195496675	9.99999000001e-07
Eif5a_1	0.13823088991171328	0.028755971244028757
Eif5a_3	0.12125727663890784	0.07303192696807304
Elmo2_2	0.5632602903631644	9.99999000001e-07
Emc10_3	0.10276924367931184	0.29595470404529595
Emsy_1	0.17097391070299406	0.03671096328903671
Epb41l3_1	0.4635542715058659	9.99999000001e-07
Epb41l3_2	0.42130552629062157	9.99999000001e-07
Epb41l3_6	0.3808225185701922	1.999998000002e-06
Epn2_13	0.12313178740108155	0.4505135494864505
Eps15_1	0.2328587398717743	0.005772994227005773
Eps15l1_2	0.20117225260071436	0.002434997565002435
Eps15l1_6	0.15208361780638102	0.11358288641711359
Ercc8_5	0.12928177845743227	0.03554696445303555
Ercc8_nmdSE_1	0.1234410795966373	0.291019708980291
Erh_1	0.1661380571669745	4.999995000005e-06
Eri3_5	0.06553527091863254	0.7436582563417437
Eva1b_1	0.09265090390881092	0.6315743684256315
Eva1b_2	0.06215524151623053	0.8285271714728285
Ewsr1_1	0.1076413172885452	0.14073585926414073
Exo1_2	0.24478097905873208	0.000445999554000446
Exoc1_4	0.27888704870908343	1.4999985000015e-05
Exoc7_1	0.32984332108989045	9.99999000001e-07
Exoc7_2	0.827719527365731	9.99999000001e-07
Ext2_4	0.1311636085645732	0.3487156512843487
Ezh2_3	0.13279489142697698	0.005677994322005678
Faf2_4	0.12901287115145443	0.11157688842311157
Faim_1	0.468560081042787	9.99999000001e-07
Fam118b_1	0.10479230478286816	0.2674047325952674
Fam118b_4	0.10047085050796822	0.5334394665605334
Fam49b_5	0.051999434442820514	0.8453721546278453
Fam53a_12	0.03794202397917268	0.9206040793959206
Fam53a_nmdSE_1	0.15916272891334282	0.018411981588018413
Fam98c_2	0.07700728936734336	0.6384353615646384
Fam98c_3	0.12044497321626502	0.49618450381549617
Fance_2	0.1021226869077011	0.5187594812405187
Fance_3	0.15415039792896024	0.03855496144503855
Fat1_2	0.23674348197230444	0.000116999883000117
Fbxo25_1	0.6415929481677562	9.99999000001e-07
Fbxw5_6	0.21504503599895652	0.015170984829015171
Fdx1l_1	0.09267487243947048	0.2619437380562619
Fez2_1	0.3741537346072885	2.4999975000025e-05
Fgfr1op_1	0.1473381768452121	0.11647088352911647
Fhl1_1	0.38532182886965405	9.99999000001e-07
Fhl1_3	0.0520741972443699	0.9681250318749681
Fibp_1	0.11762747323037148	0.08761691238308762
Fignl1_1	0.05400509285441135	0.963978036021964
Fignl1_3	0.08505159246907779	0.5588814411185589
Fip1l1_1	0.17494105371649238	1.2999987000013e-05
Fip1l1_2	0.11095985699794375	0.1911098088901911
Fip1l1_6	0.1014720161919902	0.1324978675021325
Fis1_3	0.23663602258052963	9.99999000001e-07
Flot1_1	0.05932080178613375	0.844911155088845
Flot2_2	0.12800716332389694	0.3068356931643068
Fmr1nb_1	0.2948425020314268	9.99999000001e-07
Fmr1nb_3	0.05456022663779092	0.8701371298628702
Fn1_10	0.3337090284894244	9.99999000001e-07
Fntb_1	0.12430321916424059	0.06241893758106242
Fopnl_11	0.17657259333271902	0.005226994773005227
Fopnl_3	0.06661897832422736	0.7344612655387345
Fopnl_6	0.12910955492213605	0.11097188902811098
Fopnl_8	0.06971949373532271	0.6283253716746283
Fubp1_1	0.17141900295683554	0.003492996507003493
Fubp3_2	0.0715769492478533	0.68991731008269
Fxr1_1	0.0708746630014937	0.5455854544145455
G3bp2_1	0.1666560327779547	3.999996000004e-05
Gab1_1	0.12034148853604387	0.48756151243848755
Gabpb1_1	0.28336637377750473	0.002966997033002967
Ganab_2	0.20043155785640177	7.2999927000073e-05
Gas5_4	0.19222245569459806	1.999998000002e-06
Gatad2a_1	0.2653474403155085	9.99999000001e-06
Gba_1	0.1898169578213278	0.012414987585012416
Gemin7_1	0.3379919280886431	9.99999000001e-07
Gm1673_1	0.147678087868662	0.041915958084041915
Gm20498_1	0.1235851711043805	0.06381393618606382
Gm20517_5	0.18145075947352463	0.018911981088018913
Gm21992_1	0.3402784531026256	0.00017999982000018
Gm28036_1	0.15349865610193814	0.01590798409201591
Gm28036_13	0.14799872320292928	0.030623969376030624
Gm28036_3	0.1928335362506154	0.014281985718014282
Gm28036_9	0.183231038397065	0.02661997338002662
Gm28042_1	0.19758661737653993	0.0355999644000356
Gm28042_3	0.08687957266590807	0.5404794595205404
Gm43809_1	0.16674698955101142	0.004782995217004783
Gm6483_1	0.15653446653737213	0.07647292352707648
Gmfg_1	0.19404675141540306	0.09324690675309324
Gmppa_3	0.12148023052348367	0.4722235277764722
Gnas_2	0.28731759111383626	9.99999000001e-07
Gnb1_3	0.09162591310203361	0.6941583058416941
Gng12_1	0.15181091783218081	0.11546088453911546
Gosr2_1	0.006271822266928684	0.9943730056269944
Gosr2_2	0.09712296358576988	0.2758257241742758
Gpatch11_1	0.11908296538543561	0.24550775449224552
Gpatch4_2	0.13073488692099922	0.038975961024038976
Gpbp1_1	0.11569002862639266	0.03948496051503948
Gprasp1_1	0.21742930773254443	0.00235999764000236
Gtf2h1_1	0.18292861078777323	0.000425999574000426
Gtf2i_13	0.1421637655368182	0.0858979141020859
Gtf2i_2	0.3896246452443861	1.999998000002e-06
Gtf2i_4	0.05914515367404183	0.8458981541018459
Gtf2ird1_2	0.19103954855798166	0.016125983874016127
Gtf2ird1_4	0.14736780377947534	0.1459098540901459
Gtf2ird1_7	0.13100927693045594	0.4175815824184176
Gtf3c2_1	0.15881496340141443	0.004201995798004202
Gtpbp6_4	0.15922664207827797	0.0546989453010547
H13_3	0.32309470402600116	2.999997000003e-06
H2afv_2	0.07739303723788704	0.43552156447843554
Haghl_2	0.20463189851368668	0.025483974516025482
Hars2_3	0.0479757434123963	0.9007410992589008
Haus2_3	0.1032960491965702	0.27235872764127234
Haus8_4	0.11186810412988324	0.20285879714120286
Hcfc1r1_1	0.09322583538423723	0.2564767435232565
Hcfc1r1_2	0.11190758060864725	0.11553488446511553
Hnrnpa2b1_1	0.17799619107881848	5.999994000006e-06
Hnrnpa2b1_2	0.2031509977736723	9.99999000001e-07
Hnrnpa2b1_4	0.13476859455874735	0.010821989178010822
Hnrnpab_1	0.15527258281883483	1.4999985000015e-05
Hnrnpc_1	0.1162143307599014	0.010251989748010252
Hnrnpd_3	0.08628649135618993	0.22061277938722063
Hnrnpd_6	0.14507325723846043	0.015164984835015166
Hnrnpdl_nmdSE_1	0.26375586134567397	9.99999000001e-07
Hnrnph1_5	0.10547856033755487	0.15507984492015509
Hnrnph3_2	0.13802569438899182	0.022941977058022943
Hnrnpl_nmdSE_1	0.028327523438361868	0.9631170368829631
Hnrnpr_1	0.16525951966736885	2.8999971000029e-05
Hnrnpr_2	0.1613005430616894	5.3999946000054e-05
Hp1bp3_1	0.2874633508208302	9.99999000001e-07
Hp1bp3_4	0.11616006611367569	0.5401414598585401
Hras_2	0.09516311798864452	0.45776354223645777
Idh3g_1	0.4851594594372547	9.99999000001e-07
Idnk_1	0.23943988359005564	1.3999986000014e-05
Ift20_1	0.1301020561068973	0.001470998529001471
Ift46_5	0.12470360950838932	0.20565179434820566
Ift52_4	0.22620119863461585	0.000273999726000274
Immt_1	0.2306205696974789	9.99999000001e-07
Immt_2	0.22510935893814576	6.1999938000062e-05
Immt_3	0.10476728028397064	0.36552363447636554
Immt_8	0.03825927913204685	0.8987631012368987
Ing3_1	0.14460252345199742	0.19863980136019865
Inip_1	0.10905543688255948	0.09903190096809904
Ino80e_1	0.08071581052487498	0.37299062700937297
Ino80e_6	0.19506678831122015	0.000626999373000627
Inppl1_2	0.1618418583199237	0.006585993414006586
Ints10_1	0.21478109193534056	0.000643999356000644
Ints7_4	0.0856241082134025	0.7436302563697437
Ip6k2_4	0.19009193829906368	0.000270999729000271
Ip6k2_7	0.127628655943127	0.25275774724225275
Ip6k2_8	0.1705424837946926	0.032476967523032474
Ipo9_nmdSE_2	0.21318257642626892	0.016143983856016144
Irak1bp1_1	0.2257671947453268	0.009127990872009129
Isca2_1	0.0957772765119318	0.2437047562952437
Itfg2_4	0.14642290371935163	0.18864381135618866
Jmjd7_1	0.15867987073229406	0.1300758699241301
Josd2_6	0.08490869369757237	0.7826682173317827
Josd2_7	0.15160028298123662	0.07551592448407551
Josd2_8	0.10952828370486456	0.42193557806442195
Kars_1	0.14019227994209482	0.006914993085006915
Kars_2	0.10617696970634805	0.17813382186617813
Kat5_1	0.08161878962467861	0.8425711574288426
Kat7_1	0.111283520056349	0.066000933999066
Kat7_2	0.08253134243180771	0.4703305296694703
Kctd20_2	0.11658772769554526	0.12450787549212451
Kif20b_6	0.11826021416262433	0.5184594815405185
Kif23_1	0.1686076336883261	0.004562995437004563
Kifap3_1	0.12431173375739524	0.456961543038457
Kmt2e_7	0.13819380871436782	0.3253266746733253
Kras_1	0.23334197182889282	0.000936999063000937
Krit1_2	0.09220097499405688	0.48076051923948077
Ktn1_15	0.15299739729832496	0.002667997332002668
Ktn1_2	0.199061990675509	0.000162999837000163
Ktn1_3	0.1311594462427087	0.11011088988911011
Ktn1_6	0.13403355789601723	0.09014090985909014
Ktn1_7	0.1327676468116722	0.09293190706809293
Ktn1_9	0.18483512073571906	3.2999967000033e-05
Ldhb_1	0.11974404341013656	0.0354989645010355
Lef1_1	0.11204517706944739	0.6066723933276067
Lhpp_4	0.10905086211059767	0.5799444200555799
Lias_4	0.18278239729809487	0.005477994522005478
Llgl2_2	0.15517218868889193	0.024067975932024067
Lrch4_5	0.14213403998630014	0.2128047871952128
Lrr1_1	0.1546268041196004	0.03732096267903732
Lrrc40_3	0.09220816627013706	0.4871825128174872
Lrrfip1_2	0.2380660252044493	7.3999926000074e-05
Lrrfip1_3	0.41441118817900136	9.99999000001e-07
Lrrfip1_6	0.5130027012815119	9.99999000001e-07
Lrrfip1_8	0.5817828946095804	9.99999000001e-07
Lrrfip2_6	0.21029377907878888	0.004112995887004113
Lsg1_2	0.04145375830646725	0.8798451201548798
Lsg1_nmdSE_1	0.07464178571856195	0.5734364265635734
Lsm14a_1	0.13900583835133495	0.23182376817623182
Lsm14a_4	0.14933508507744864	0.01027898972101028
Lsm5_2	0.004264246330546895	0.9964660035339965
Lsm5_5	0.03692364459301456	0.9447670552329448
Lsm5_6	0.004363001698441504	0.9963680036319964
Lsm6_2	0.12094843726253568	0.004791995208004792
Lsr_5	0.26939603635551845	9.99999000001e-07
Lta4h_2	0.09854395884399914	0.10057589942410057
Luc7l_nmdSE_1	0.1442616112397982	0.004942995057004943
Luzp1_1	0.1359708791222869	0.00272999727000273
Lyar_2	0.09107990975366653	0.49573450426549576
Lyar_4	0.29809031802484787	9.99999000001e-07
Lyar_5	0.30917685755524993	9.99999000001e-07
Lztfl1_5	0.12125335882985488	0.4891315108684891
Lztfl1_6	0.08201439230825402	0.6886833113166887
Macf1_1	0.20059520109745055	0.000733999266000734
Macf1_2	0.17226547203603448	0.03419096580903419
Maf1_1	0.16235573320994867	0.04756995243004757
Malsu1_1	0.09113167616166673	0.2775627224372776
Map4_1	0.4074025560465261	4.999995000005e-06
Map4_6	0.17729172556114792	0.038357961642038356
March7_1	0.20765128685567646	0.001084998915001085
March7_4	0.1621455072400524	0.11634088365911634
Mark2_2	0.3109272724898262	8.999991000009e-05
Mark3_2	0.2556153319222382	1.999998000002e-06
Matr3_6	0.1071517913731822	0.08780391219608781
Matr3_7	0.00757685821670584	0.9928650071349928
Max_1	0.09580919468802074	0.40507259492740505
Maz_1	0.11346284535334628	0.16478083521916478
Maz_3	0.08678566057928505	0.8110901889098111
Mbtps2_1	0.13470415148701487	0.273014726985273
Mcee_1	0.12799458571029	0.05119194880805119
Mcee_2	0.16449548756474608	0.002475997524002476
Mcfd2_2	0.14532053259341882	0.07018092981907018
Mcfd2_4	0.18483841897590347	0.052217947782052215
Mdm2_1	0.057426113298924886	0.9391610608389391
Mdm2_2	0.04668912580524098	0.9146180853819146
Meaf6_5	0.8924480279339178	9.99999000001e-07
